filename,status,result,created,updated,comments,score,comments2,score2
Optimization+of+pH+and+retention+time+on+the+removal+of+nutrients+and+heavy+metal+%28zinc%29+using+immobilized+marine+microalga+Chlorella+Marina_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:00:19.660566,"The paper focuses on the use of the green microalga Desmodesmus sp. for the biological removal of synthetic dyes (methylene blue and malachite green) from wastewater. While it primarily discusses algal biosorption rather than fungi, the methods and biological processes involved overlap significantly with mycoremediation concepts, which include the use of biological agents for pollutant removal.",8.0,"The paper primarily focuses on the use of green microalgae (Desmodesmus sp.) for the decolorization of dyes (methylene blue and malachite green) from wastewater. It does not involve any fungal species or their enzymatic roles in bioremediation, which are essential for categorizing it under mycoremediation.",1.0
Hair-coloring+product+use+and+risk+of+non-Hodgkin%E2%80%99s+lymphoma%3A+a+population-based+case-control+study+in+Connecticut_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:07:04.030592,"The paper focuses on the relationship between hair dye use and various types of cancer, with no mention or relevance to mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0,"The paper is focused on the association between hair dye use and various types of cancer, summarizing epidemiological studies rather than presenting experimental studies on mycoremediation or fungal species involved in bioremediation processes. It does not discuss any direct experiments with fungi or their enzymes relevant to mycoremediation.",1.0
Assessment+upon+species+evolution+of+mixed+consortia+for+azo+dye+decolorization_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:38:16.513298,"The paper focuses on the biodegradation and detoxification of textile azo dyes using a bacterial consortium, without any reference or relevance to mycoremediation, which specifically involves the use of fungi in bioremediation processes.",1.0,"The paper focuses on the biodegradation and detoxification of azo dyes by a bacterial consortium, rather than any experimental study involving fungal species for bioremediation or the examination of enzymes like laccase or peroxidases in the fungal degradation process.",1.0
Comparative+performance+of+the+BGI+and+Illumina+sequencing+technology+for+single-cell+RNA-sequencing_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:04:34.661392,"The paper focuses primarily on the comparative performance of different sequencing technologies for single-cell RNA sequencing, with no relevance to mycoremediation or the use of fungi in environmental remediation.",1.0,"The paper is focused on comparative performance of sequencing technologies for single-cell RNA sequencing and does not discuss mycoremediation, fungal species, or bioremediation experiments.",1.0
Biodecolorisation+of+dye+R016+by+Irpex+lacteus_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:24:20.053816,"The paper is primarily focused on the role of fungi, specifically white-rot fungi, in the decolorization and degradation of synthetic dyes, which is a key aspect of mycoremediation. It discusses various fungi, their mechanisms, and reactor designs for bioremediation, indicating a strong relevance to the field of mycoremediation.",10.0,"The paper focuses extensively on the experimental study of mycoremediation, specifically detailing the ability of various fungal species, particularly white-rot fungi, to degrade and decolorize synthetic dyes. It discusses the roles of important ligninolytic enzymes such as laccase, manganese peroxidase, and lignin peroxidase in these processes, providing experimental data and references to numerous studies that highlight the effectiveness of fungi in bioremediation. The paper also covers reactor design, factors affecting degradation, and mechanisms of fungal dye degradation, all of which are central to the field of mycoremediation.",10.0
The+removal+of+color+from+textile+wastewater+using+whole+bacterial+cells.+A+review_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:34:31.202323,"The paper primarily focuses on the isolation, identification, and characterization of dye-adapted bacteria from textile effluents, highlighting their potential for bioremediation. While it emphasizes bacterial strains, it also touches on microbial approaches for dye degradation, which aligns closely with the principles of mycoremediation, although it does not specifically address fungal involvement.",8.0,"The paper focuses on the isolation and characterization of bacteria capable of degrading dyes from textile effluents, but does not involve any direct experimental studies involving fungal species or mycoremediation. There is no investigation of fungal degradation or the role of fungal enzymes in bioremediation processes.",1.0
Investigating+the+removal+rate+of+acid+blue+113+from+aqueous+solution+by+canola_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:53:39.126243,"The paper primarily discusses the biosorption of Acid Orange 7 dye using canola waste, focusing on equilibrium, kinetics, and thermodynamics studies. It does not address mycoremediation, which specifically involves the use of fungi for bioremediation purposes.",1.0,"The paper focuses on the biosorption of Acid Orange 7 dye using canola waste, which involves adsorption rather than mycoremediation through fungal species. There are no experiments or discussions regarding fungi or their enzymes for bioremediation purposes.",1.0
Lipase+mediated+kinetic+resolution+of+%28RS%29+-1-chloro+-3-%283%2C4-difluorophenoxy%29+-2-propanol+to+enantiomerically+pure+%28S%29+-alcohol+for+the+synthesis+of+Lubeluzole+a+drug_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:48:07.287973,"The paper primarily focuses on pharmaceutical biotechnology, bioprocess engineering, and enzymatic synthesis, with no specific mention or relevance to mycoremediation or the use of fungi for environmental remediation.",1.0,"The paper discusses various aspects of mycoremediation, including studies on the microbial degradation of triphenylmethane dyes and the production of laccase by fungal species. It also emphasizes the role of enzymes in the degradation process, which closely aligns with the focus on experimental studies involving fungi for bioremediation.",10.0
Simulation+of+buoyancy+driven+bubbly+flow%3A+established+simplifications+and+open+questions_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:09:30.226570,"The paper primarily discusses the modeling and simulation of gas-liquid flow in an airlift loop reactor, focusing on multiphase flow dynamics, turbulence modeling, and numerical simulations. It does not mention or relate to mycoremediation or any fungal remediation processes.",1.0,"The paper focuses on multiphase flow modeling in an airlift loop reactor and does not involve any experimental study of mycoremediation or the use of fungi for bioremediation. It discusses fluid dynamics and reactor design, which are not related to mycoremediation processes.",1.0
Mutagenicity+Assessment+of+Textile+Dyes+from+Sanganer%2C+Jaipur+%28India%29-A+case+study_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:21:25.671919,The paper primarily focuses on the mutagenicity assessment of textile dyes rather than mycoremediation. There is no mention of fungi or their role in remediation processes.,1.0,"The paper focuses on the mutagenicity assessment of textile dyes and does not involve any experimental study related to mycoremediation or the use of fungi for bioremediation purposes. It primarily discusses the genotoxicity of dyes using the Ames test, which is unrelated to fungal degradation or the role of fungal enzymes.",1.0
NTP+toxicology+and+carcinogenesis+studies+of+p-nitroaniline+%28CAS+No.+100-01-6%29+in+B6C3F1+mice+%28gavage+studies%29_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:46:10.060072,"The paper focuses on the toxicological effects and mechanisms of 2-butoxyethanol-induced hemangiosarcomas, primarily discussing cellular and molecular pathways related to cancer formation rather than mycoremediation, which relates to the use of fungi to remediate contaminated environments.",1.0,"The paper primarily discusses the molecular mechanisms underlying hemangiosarcoma induced by 2-butoxyethanol in mice, focusing on hypoxia, inflammation, and erythropoiesis. There is no mention of mycoremediation or experiments involving fungal species for bioremediation purposes.",1.0
Bacterial+Decolorization+of+Textile+Azo+Dye+Acid+Orange+by+Staphylococcus+hominis+RMLRT03_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:08:19.004249,"The paper focuses on the biodegradation of textile dyes, particularly azo dyes, and discusses various biological treatment processes, including the role of microorganisms in dye degradation. While it primarily addresses bacterial degradation, the mention of fungi and the general context of biological treatments align closely with mycoremediation practices.",8.0,"The paper discusses the biodegradation of azo dyes in textile wastewater and mentions biological treatment processes involving microorganisms, including fungi. However, it does not focus on specific experiments with fungal species or the role of enzymes such as laccase or peroxidases, which prevents it from scoring higher.",5.0
Biodecolorization+of+textile+azo+dye+using+Bacillus+sp.+strain+CH12+isolated+from+alkaline+lake..._.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:52:24.002388,"The paper primarily focuses on the characterization and production of azoreductase from bacterial isolates during the biodecolorization of synthetic textile dye, which is closely related to mycoremediation as it discusses biological methods for dye remediation. However, it emphasizes bacterial rather than fungal processes, hence the score is not a perfect 10.",8.0,"The paper focuses on the production and characterization of azoreductase from bacterial isolates for the biodecolorization of a textile dye. It does not involve any experimental study related to mycoremediation or fungal species, which are key components of mycoremediation processes.",1.0
Transformation+of+Cu+%28nanoparticles%29+during+sewage+sludge+incineration+studied+by+bulk-+and+micro-XAS_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:12:33.682756,"The paper discusses the transformation of copper nanoparticles during sewage sludge incineration, which is related to environmental science and waste management rather than specifically focusing on mycoremediation, which involves the use of fungi for remediation purposes.",3.0,The paper focuses on the transformation of copper nanoparticles during sewage sludge incineration and does not involve any experimental study of mycoremediation or the role of fungi in bioremediation processes.,1.0
The+mechanisms+involved+in+the+long-lasting+neuroprotective+effect+of+fluoxetine+against+MDMA-induced+degeneration+of+5-HT+nerve+endings+in+rat+brain_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:51:24.789012,"The paper focuses on the effects of resveratrol on serotonin transporter occupancy in the context of MDMA-induced neurotoxicity and depression, which does not relate to mycoremediation or the use of fungi in environmental remediation.",1.0,"The paper focuses on the evaluation of serotonin transporter occupancy and the effects of resveratrol on MDMA-induced neurobiological and behavioral changes, which is not related to mycoremediation or the experimental study of fungal species for bioremediation.",1.0
Biological+decolorization+of+dye+solution+containing+malachite+green+by+Pandoraea+pulmonicola+YC32+using+a+batch+and+continuous+system_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:06:19.883357,"The paper focuses primarily on the potential of the bacterial strains Stenotrophomonas koreensis and Bacillus rigiliprofundi in degrading industrial dyes, specifically Malachite Green and Remazol Brilliant Blue R. The research discusses the isolation, identification, and characterization of these bacteria and their effectiveness in bioremediation, which aligns closely with the principles of mycoremediation, as it involves using biological organisms to detoxify and remove pollutants from the environment.",10.0,"The paper focuses on the potential of bacterial strains, specifically Stenotrophomonas koreensis and Bacillus rigiliprofundi, to degrade industrial dyes, rather than on fungal species and their enzymes in mycoremediation. There is no emphasis on experimental studies involving fungi or the examination of fungal enzymes related to dye degradation.",1.0
Accurate+mass+measurements+for+the+confirmation+of+Sudan+azo-dyes+in+hot+chilli+products+by+capillary+liquid+chromatography-electrospray+tandem+quadrupole+orthogonal-acceleration+time+of+flight+mass+s_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:30:45.792783,"The paper discusses the detection and analysis of synthetic dyes in food, particularly focusing on banned dyes in spices. It does not address mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0,The paper focuses on the detection and analysis of synthetic dyes in food products using liquid chromatography-mass spectrometry. It does not involve any experimental study related to mycoremediation or the use of fungi for bioremediation purposes.,1.0
Wastewater+nutrient+removal+with+microalgae+immobilized+in+carrageenan_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:47:21.577446,"The paper discusses the applications of immobilized algae primarily in the context of wastewater treatment and pollutant removal, but does not focus on mycoremediation, which specifically involves the use of fungi for remediation purposes.",2.0,"The paper focuses on the applications of immobilized microalgae for environmental remediation, particularly in nutrient and metal removal, rather than on mycoremediation involving fungal species and their enzymatic degradation capabilities.",1.0
Adsorption+and+release+properties+of+growth+factors+from+biodegradable+implants_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:23:39.576566,"The paper is entirely focused on orthopaedic surgery and the professional biography of Klaus-Peter Günther, with no mention or relevance to mycoremediation.",1.0,"The paper provides a short biography of Klaus-Peter Günther, focusing on his professional background, education, and contributions to orthopaedic surgery. There is no mention or relevance to mycoremediation or any experimental studies involving fungi.",1.0
Effects+of+hydraulic+retention+time+%28HRT%29+on+denitrification_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:23:34.523929,"The paper discusses the use of constructed wetlands for wastewater treatment, which may involve biological processes and interactions relevant to mycoremediation, but it primarily focuses on hydraulic retention time and the performance of different filler materials rather than explicitly addressing mycoremediation techniques or fungi.",6.0,The paper focuses on the performance of constructed wetlands for rural domestic wastewater treatment and does not involve experimental studies related to mycoremediation or the role of fungal species and their enzymes in bioremediation.,1.0
Tailor-made+biocatalysts+based+on+scarcely+studied+acidic+horseradish+peroxidase+for+biodegradation+of+reactive+dyes_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:41:44.407784,"The paper primarily focuses on the enzymatic degradation of anthraquinone dyes, discussing various methods, particularly emphasizing the role of oxidoreductases, which are crucial in mycoremediation. It highlights the effectiveness of enzymes from fungi in degrading these dyes, making it highly relevant to the field of mycoremediation.",10.0,"The paper focuses extensively on enzymatic degradation of anthraquinone dyes, specifically examining the role of enzymes such as peroxidases and laccases in the degradation process. It discusses various experimental approaches, including the use of isolated enzymes and their immobilization for enhanced efficacy in dye decolorization. The emphasis on specific fungal enzymes and their activity in degrading pollutants aligns perfectly with the criteria for an experimental study of mycoremediation.",10.0
Degradation+of+Phenolic+Compounds+in+Bioreactors_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:32:39.208539,"The paper discusses the degradation of phenolic compounds by the bacterium Alicyclobacillus acidocaldarius, which has implications for bioremediation and biofuel production. However, the primary focus is on the bacterium's enzymatic activities and their applications rather than mycoremediation specifically, which involves fungi. Thus, while there are relevant aspects to mycoremediation, the paper is not primarily about it.",5.0,"The paper focuses on the experimental study of the thermoacidophilic bacterium Alicyclobacillus acidocaldarius and its ability to degrade phenolic compounds, specifically through the activity of enzymes such as laccase. It discusses the degradation of phenolic compounds, the role of copper in enhancing this degradation, and provides enzyme assay data that demonstrates the involvement of laccase-like and other multi-copper oxidases in the bioremediation process, aligning closely with the definition of mycoremediation.",10.0
Colour+in+textile+effluents+%E2%80%93+sources%2C+measurement%2C+discharge+consents+and+simulation%3A+a+review_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:35:50.043984,"The paper focuses on the biodegradation of toxic dyes, emphasizing various microbial treatments, including fungi, which are critical in mycoremediation. However, it does not exclusively focus on mycoremediation, which is why it receives a score of 8 instead of a higher score.",8.0,"The paper reviews various methods for biodegradation of toxic dyes, with a focus on microbial and enzymatic treatments. It mentions the role of fungi alongside bacteria and discusses the enzymatic processes involved in dye degradation. However, the paper is more of a review rather than a direct experimental study on specific fungal species and their effectiveness in bioremediation.",7.0
Enhancing+denitrification+using+a+carbon+supplement+generated+from+the+wet+oxidation+of+waste+activated+sludge_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:49:57.781915,"The paper focuses on the rheological characterization of thermally hydrolyzed waste activated sludge and discusses thermal hydrolysis technologies in sludge treatment, but does not specifically address mycoremediation or the involvement of fungi in the remediation process.",1.0,"The paper primarily discusses the rheological characterization of thermally hydrolyzed waste activated sludge and does not focus on the experimental study of mycoremediation or the role of fungal species in bioremediation. Therefore, it is not relevant to the domain of mycoremediation.",1.0
Effect+of+food+azo+dyes+tartrazine+and+carmoisine+on+biochemical+parameters+related+to+renal%2C+hepatic+function+and+oxidative+stress+biomarkers+in+young+male+rats_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:05:45.867206,"The paper focuses on the toxic effects of food azo dyes tartrazine and carmoisine on biochemical parameters in rats, specifically related to renal and hepatic function, and oxidative stress. It does not discuss or relate to mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0,"The paper focuses on the toxic effects of food azo dyes, specifically tartrazine and carmoisine, on renal and hepatic function in young male rats, rather than on the experimental study of mycoremediation involving fungi or their enzymes.",1.0
Intracellular+Enzymes+in+Decolorization+of+Distillery+Effluent_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:07:51.670827,"The paper primarily focuses on the decolourization of distillery spent wash using biological methods, particularly highlighting the role of microbes, including fungi, in the bioremediation process, which aligns closely with the principles of mycoremediation.",10.0,"The paper discusses the decolorization of distillery spent wash and highlights biological treatment methods, including the role of fungal species and enzymes in the degradation process. While it does not focus solely on experimental studies, it emphasizes microbial decolorization techniques and the involvement of enzymes such as laccase and peroxidases, which are critical in the mycoremediation context.",8.0
Taxonomy+of+denitrifying+bacteria+in+soddy+podzolic+soil_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:37:04.512595,"The paper extensively discusses the roles of microorganisms, particularly fungi, in soil ecosystems, including their functions in organic matter transformation and nutrient cycling, which are fundamental aspects of mycoremediation.",10.0,"While the paper discusses the role of microorganisms in soil systems and includes some aspects related to fungi, it does not focus specifically on experimental studies of mycoremediation or detailed examination of fungal species for bioremediation purposes. The paper primarily addresses microbial biomass and diversity in soils, rather than direct experimental evidence of fungi degrading pollutants.",4.0
The+Marine+Benthic+Diatoms+in+China+vol.+2_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:08:38.523476,"The paper focuses primarily on diatom assemblages in surface sediments from the South China Sea, and does not discuss mycoremediation or the use of fungi in environmental cleanup processes, which are key aspects of mycoremediation.",1.0,"The paper focuses on diatom assemblages in surface sediments from the South China Sea as environmental indicators. It does not discuss mycoremediation, nor does it involve any experimental studies related to fungal species or enzyme activity relevant to bioremediation.",1.0
Microaerophilic-aerobic+sequential+decolourization%2Fbiodegradation+of+textile+azo+dyes+by+a+facultative+Klebsiella+sp.+strain+VN-31_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:40:16.060644,"The paper primarily focuses on the biodegradation of textile azo dyes using a bacterial strain (Klebsiella sp.) and does not discuss mycoremediation, which specifically involves the use of fungi for remediation processes.",1.0,"The paper primarily focuses on the biodegradation and decolorization of azo dyes by a Klebsiella sp. strain, which is a bacterium, rather than involving any fungal species or mycoremediation processes. Therefore, it is not relevant to the experimental study of mycoremediation.",1.0
Mass+Spectrometry+of+Organic+Compounds_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:49:55.111955,"The paper discusses mass spectrometry and its applications in organic chemistry, which is not directly related to mycoremediation. Mycoremediation specifically focuses on the use of fungi to remediate contaminated environments, and this paper does not address that topic.",1.0,"The paper discusses mass spectrometry and its applications in organic chemistry, but it does not mention mycoremediation, fungal species, or any bioremediation processes involving fungi. Therefore, it is not relevant to the domain of experimental study of mycoremediation.",1.0
Decolorization+and+degradation+of+reactive+dyes+and+dye+wastewater+by+a+developed+bacterial+consortium_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:12:01.834143,"The paper focuses on the biodegradation and removal of a specific azo dye using a bacterial consortium, and does not discuss mycoremediation or the use of fungi in the remediation process.",1.0,"The paper focuses on the biodegradation and decolorization of a dye using a bacterial consortium, specifically Enterococcus faecalis and Klebsiella variicola. There is no mention or experimentation with fungal species or mycoremediation, which is the primary focus of the requested domain.",1.0
Comparison+of+nitrogen+removal+and+microbial+properties+in+solid-phase+denitrification+systems+for+water+purification+with+various+pretreated+lignocellulosic+carriers_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:46:23.949989,"The paper discusses the use of poly (1,4-butanediol succinate) as a biodegradable carrier in sequencing batch reactors for improving nitrogen removal performance. While it focuses on denitrification and microbial community dynamics, it does not primarily address mycoremediation, which specifically involves the use of fungi for remediation purposes. Therefore, it is somewhat relevant but not primarily focused on mycoremediation.",5.0,"The paper primarily discusses nitrogen removal performance in sequencing batch reactors (SBR) with a focus on biodegradable carriers and microbial communities, rather than on mycoremediation or fungal species involved in bioremediation processes.",1.0
Correction+of+hydrogen+peroxide+interference+on+standard+COD+test_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:23:50.790746,"The paper discusses advanced oxidation processes (AOPs) and plasma treatment for wastewater, which are related to mycoremediation but do not focus primarily on fungal remediation techniques. It emphasizes hydrogen peroxide interference in chemical oxygen demand assessments without specifically addressing mycoremediation.",5.0,"The paper discusses the effects of hydrogen peroxide interference in Chemical Oxygen Demand assessments of plasma-treated waters, focusing on advanced oxidation processes, but does not involve any experimental study related to mycoremediation or the use of fungi for bioremediation.",1.0
Assessment+upon+azo+dye+decolorization+and+bioelectricity+generation+by+Proteus+hauseri_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:40:24.199783,"The paper discusses bio-electrochemical systems (BESs) for the decolorization of azo dyes, which involves microbial processes that can be related to mycoremediation. However, it primarily focuses on electrochemical methods rather than fungal (myco) remediation specifically, thus indicating a significant but not exclusive relevance to mycoremediation.",7.0,"The paper is a comprehensive review focused on the use of bio-electrochemical systems (BESs) for the decolorization of azo dyes, detailing various mechanisms, microbial species involved, and the application of specific enzymes related to fungal degradation. It discusses the experimental aspects of azo dye degradation, including the role of electro-active bacteria and related enzymatic activity, which aligns with the domain of mycoremediation and experimental studies of bioremediation involving fungi.",10.0
Effect+of+organic+matter+on+the+performance+of+granular+anammox+process_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:30:19.350572,"The paper discusses the use of biodegradable Luffa cylindrica fiber in a DEAMOX process for nitrogen removal from wastewater. While it involves biological processes related to wastewater treatment, it does not primarily focus on mycoremediation, which specifically pertains to the use of fungi for bioremediation. Therefore, it is somewhat relevant but not directly related to mycoremediation.",5.0,"The paper focuses on the denitrification process using biodegradable fibers as a carbon source in wastewater treatment, without any mention of mycoremediation or fungal species involved in bioremediation.",1.0
Brain-derived+fibroblast+growth+factor%3A+a+study+of+its+inactivation_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:48:40.433064,"The paper primarily discusses the effects of acidic and basic fibroblast growth factors (FGFs) on neuronal differentiation and does not address mycoremediation or any related fungal applications. The focus is on cellular and biochemical responses in a neuronal cell line, which is not relevant to mycoremediation.",1.0,The paper discusses the effects of acidic and basic fibroblast growth factors (FGFs) on neuronal differentiation and does not involve any experimental study related to mycoremediation or the role of fungi in bioremediation processes.,1.0
Continuous-Flow+Tubular+Crystallization+in+Slugs+Spontaneously+Induced+by+Hydrodynamics_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:56:19.548452,"The paper primarily discusses continuous-flow crystallization processes involving the generation and control of crystal properties in pharmaceutical applications, without any mention or relevance to mycoremediation, which focuses on the use of fungi for environmental cleanup.",1.0,The paper discusses a continuous-flow crystallizer design for generating crystals of L-asparagine monohydrate but does not mention any experimental studies related to mycoremediation or the use of fungi in bioremediation processes. It focuses solely on crystallization techniques and does not involve fungal species or their enzymatic roles in degrading pollutants.,1.0
Changes+in+microbial+communities+of+a+passive+coal+mine+drainage+bioremediation+system_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:41:57.255369,"The paper focuses primarily on the changes in microbial communities within a passive coal mine drainage bioremediation system, which is directly relevant to mycoremediation as it discusses the role of microbial processes in the remediation of contaminated environments.",10.0,"The paper discusses microbial communities in a passive coal mine drainage bioremediation system, but it does not directly focus on experimental studies involving specific fungal species or enzymes related to mycoremediation. Instead, it primarily addresses bacterial communities and their responses to mine drainage, which is less aligned with the concept of mycoremediation.",3.0
Biodegradation+of+crystal+violet+by+Shewanella+species_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:28:59.304880,"The paper focuses on the biodegradation of crystal violet by Bacillus sp., which is primarily a bacterial process rather than one involving fungi. Mycoremediation specifically refers to the use of fungi for bioremediation purposes, and this paper does not address fungal involvement.",2.0,"The paper focuses on the biodegradation of crystal violet by an isolated Bacillus sp., which is a bacterial study rather than an experimental study of mycoremediation involving fungi. It does not examine the role of fungal species or enzymes related to fungal degradation.",1.0
Adsorption+of+reactive+dyes+from+aqueous+solutions+by+tannery+sludge+developed+activated+carbon_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:54:26.979718,"The content of the paper appears to focus on adsorption of dyes using activated carbon derived from tannery sludge, which is not related to mycoremediation.",1.0,"The paper title suggests a focus on adsorption of reactive dyes using activated carbon from tannery sludge, which does not pertain to mycoremediation or the experimental study of fungal species in bioremediation.",1.0
Alternative+of+solutions+for+the+bio-denitrification+of+landfill+leachates+using+pine+bark+and+compost_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:40:37.686419,"The paper focuses on comparing biodegradable polymers and clay ceramsite as carriers in a biofilm reactor specifically for nitrate removal. It does not discuss or relate to mycoremediation, which involves the use of fungi for environmental cleanup.",1.0,"The paper focuses on the comparison of clay ceramsite and biodegradable polymers for nitrate removal in a biofilm reactor, without any mention of fungal species or mycoremediation processes.",1.0
Oxidation+of+various+reactive+dyes+with+in+situ+electro-generated+active+chlorine+for+textile+dyeing+industry+wastewater+treatment_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:42:22.436752,"The paper focuses on electrochemical oxidation methods for wastewater treatment, specifically targeting reactive dyes in the textile industry, and does not address mycoremediation or fungal bioremediation techniques.",1.0,"The paper focuses on electrochemical oxidation for the treatment of textile wastewater and does not involve any experimental study of mycoremediation or the use of fungal species. There is no mention of fungi, their degradation capabilities, or any related enzymes.",1.0
In+vitro+and+human+pharmacoscintigraphic+evaluation+of+an+oral+5-ASA+delivery+system+for+colonic+release_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:06:08.679974,"The paper primarily discusses the pharmacoscintigraphic evaluation of an oral 5-ASA delivery system for colonic release, focusing on drug formulation and pharmacokinetics rather than mycoremediation or fungal-based remediation techniques.",1.0,"The paper discusses the pharmacoscintigraphic evaluation of a 5-ASA delivery system for colonic release, which is focused on drug formulation and delivery rather than on experimental studies related to mycoremediation or the role of fungi in bioremediation processes.",1.0
Bioremediation+of+textile+azo+dyes+by+aerobic+bacterial+consortium_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:54:30.873056,"The paper primarily discusses the biodegradation and detoxification of textile azo dyes using bacterial consortia, with no focus on mycoremediation or the use of fungi. It is centered on bacterial processes.",1.0,"The paper focuses exclusively on the biodegradation and detoxification of textile azo dyes by bacterial consortia, with no mention of fungal species or mycoremediation processes. It does not discuss any experimental studies related to fungi or their enzymatic roles in bioremediation.",1.0
Microbial+biotechnology+for+the+decolorization+and+mineralization+of+organic+compounds+of+textile+wastewater+by+single+and+mixed+microbial+consortium+isolated+from+effluent+treatment+plant+of+African+textiles+industry+Kano%2C+Nigeria_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:12:37.369353,"The paper primarily focuses on the use of bacterial isolates (Bacillus sp.) for the decolorization and detoxification of reactive dyes, which is not directly related to mycoremediation, a process that involves fungi.",1.0,The paper focuses on the microbial decolorization of reactive dyes using bacterial isolates (Bacillus sp.) rather than fungal species. It does not involve experiments on fungal bioremediation or the enzymes typically associated with fungal degradation processes.,1.0
Pharmacology+and+pharmacokinetics+of+fosphenytoin_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:33:54.044215,"The paper focuses on the carcinogenic properties and studies related to phenytoin, an anticonvulsant drug, without any mention of mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0,"The paper is focused on the carcinogenicity of phenytoin and phenytoin sodium, discussing their effects in experimental animals and humans. It does not mention mycoremediation, fungi, or any experimental study related to fungal species and their role in bioremediation or degradation of pollutants.",1.0
Occupational+exposure+to+azo+dyes+and+risk+of+bladder+cancer_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:54:59.158052,"The paper does not appear to be relevant to mycoremediation, as it focuses on occupational exposure to azo dyes and their associated health risks, rather than the use of fungi or myco-remediation techniques.",1.0,"The provided text does not discuss any experimental study of mycoremediation or related topics. It seems to be related to a technical error regarding file encryption and does not mention fungi, bioremediation, or any relevant enzymes.",1.0
Ind.+and+Eng.+Chem.%2C+Anal.+Ed.%2C+16%2C+357+%281943%29_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:16:49.445137,The paper primarily discusses the determination of vitamins D in fish liver oils and does not mention mycoremediation or related topics involving fungi and environmental remediation.,1.0,"The paper does not discuss mycoremediation or any experimental studies involving fungi for bioremediation. It focuses on analytical chemistry methods for determining vitamins and metals, specifically cobalt, rather than any bioremediation processes involving fungi or their enzymes.",1.0
