filename,status,result,created,updated,comments
Biosorption+of+reactive+dyes+by+the+mycelium+pellets+of+a+new+isolate+of+Penicillium+oxalicum_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Identification+and+characterization+of+a+gene+responsible+for+amido+black+decolorization_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+dyes+from+coloured+textile+wastewater+by+orange+peel+adsorbent%3A+Equilibrium+and+kinetic+studies_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+azo+dyes+by+Pseudomonas+aeruginosa_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Azo+dye+reduction+by+Bacillus_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
A+novel+bioelectro-Fenton+system+for+coupling+anodic+COD+removal+with+cathodic+dye+degradation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Purification+and+identification+of+an+FMN-dependent+NAD%28P%29H+azoreductase+from..._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Testing+status%3A+C.I.+Disperse+Red+60_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Role+of+thioredoxin+in+reduction+processes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Numerical+Simulation+and+Experimental+Study+on+Microporous+Aerated+Multiphase+Flow_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biosorption+of+malachite+green+cationic+dye+onto+Pithophora+sp.%2C+a+fresh+water+algae_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Role+of+DsbD+in+electron+transport_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Effect+of+carbon+source%2C+C%2FN+ratio%2C+nitrate+and+dissolved+oxygen+concentration+on+nitrite+and+ammonium+production_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+triphenylmethane+dyes+by+the+bird%27s+nest+fungus..._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+azo+dyes+in+textile+effluent+by+microbial+consortium_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+textile+dyes+by+white+rot+fungi_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Recent+trends+in+the+use+of+antidepressant+drugs+in+Australia%2C+1990%E2%80%931998_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+victoria+Blue+from+aqueous+solution+by+fly+Ash_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Sertraline+intoxication+in+a+child_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Isolation+and+characterization+of+a+new+disulphide+isomerase-like+protein+DsbD_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Appl+Environ+Microbiol_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Sustainable+Esterification+of+a+Soda+Lignin+with+Phloretic+Acid_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Snoeyink%2C+V.+L.+1990.+Adsorption+of+organic+compounds.+In%3A+AWWA%2C+Water+Quality+and+Treatment.+New+York%3A+McGraw-Hill._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Fungal+declourization+of+dye+wastewater+a+review_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Chemiczne+i+fizykochemiczne+oczyszczanie+%C5%9Bciek%C3%B3w_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+acid+and+basic+dyes%3A+understanding+the+metabolic+degradation+and+cell-induced+adsorption%2Fprecipitation+by+Escherichia+coli_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Wastewater+nutrients+%28N+and+P%29+removal+by+carrageenan+and+alginate+immobilized+Chlorella+vulgaris_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+methylene+blue+and+methyl+orange+with+Ag+doped+TiO2+under+UV-A+and+UV-Visible+conditions%3A+process+optimization+by+response+surface+method+and+toxicity+evaluation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Distribution+of+Surface+Plastic+Debris+in+the+Eastern+Pacific+Ocean+from+an+11-Year+Data+Set_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Benefield%2C+L.+D.+and+Morgan+J.+S.+1990.+Chemical+precipitation.+In+%3A+AWWA%2C+Water+Quality+and+Treatment.+New+York%3A+McGraw-Hill._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+reduction+of+nitro+aromatic+compounds+by+zero-valent+iron+metal_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Role+of+the+N-terminal+polycystic+kidney+domain+in+chitin+degradation+by+chitinase+A+from+a+marine+bacterium_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Seabirds+indicate+changes+in+the+composition+of+plastic+litter+in+the+Atlantic+and+south-western+Indian+Oceans_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+disperse+textile+dye+Brown+3REL+by+newly+isolated+Bacillus+sp.+VUS_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
A+review+of+serotonin+toxicity+data%3A+implications+for+the+mechanisms+of+antidepressant+drug+action._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Improving+the+performance+of+sequencing+batch+reactor+%28SBR%29+by+the+addition+of+zeolite+powder_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+clinical+efficacy+of+propofol+in+the+treatment+of+refractory+epilepsy_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Fungal+declourization+and+degradation+of+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Microbial+decolourisation+and+degradation+of+textile+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Effects+of+Mn2%2B+and+NH4%2B+concentrations+on+laccase+and+manganese+peroxidase+production+and+amaranth+decoloration+by+Trametes+versicolor_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodiesel+from+Microalgae_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Denitrification+in+recirculating+systems%3A+theory+and+applications_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Surface+Segregation+in+Bimetallic+Nanoparticles%3A+A+Critical+Issue+in+Electrocatalyst+Engineering_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
A+general+model+for+the+activated+sludge+process_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Adsorptive+removal+of+direct+textile+dyes+by+low+cost+agricultural+waste%3A+Application+of+factorial+design+analysis_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Determination+of+Glucose+Concentrations+by+DNS+Method_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Degradation+of+synthetic+reactive+azo+dyes+and+treatment+of+textile+wastewater+by+a+fungi+consortium+reactor_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Meat+and+meat-related+compounds+and+risk+of+prostate+cancer+in+a+large+prospective+cohort+study+in+the+United+States_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Design+and+development+of+antitubercular+nano+-formulations+of+rifampicin_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Comparing+denitrification+rates+and+carbon+sources+in+commercial+scale+upflow_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Fungal+Decolorization+of+Dye+Wastewater%3A+A+Review_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+effects+of+fluoxetine+on+the+subjective+and+physiological+effects+of+3%2C4-methylenedioxymethamphetamine+%28MDMA%29+in+humans_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Fungal+decolourization+and+degradation+of+synthetic+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+heavy+metal+Pb%28II%29+from+synthetic+waste+water+by+polypyrrole+composites_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+methylene+blue+dye+from+aqueous+solutions+by+adsorption+using+yellow+passion+fruit+peel+as+adsorbent_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Microbiological+removal+of+crystal+violet+dye+by+Bacillus+subtilis+ETL-2211_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Growth+and+survival+of+post-larval+abalone+%28Haliotis+iris%29+in+relation+to+development+and+diatom+diet_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Basic+fibroblast+growth+factor+is+hepatotropic+for+rat+liver+in+regeneration_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Comparing+the+effects+of+high+vs.+low+nitrate+on+the+health%2C+performance%2C+and+welfare+of+juvenile+rainbow+trout+Oncorhynchus+mykiss+within+water+recirculating+aquaculture+systems_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 01:52:30.535113,"Based on the content of the paper, it primarily discusses the effects of nitrate levels on the health, performance, and welfare of juvenile rainbow trout in recirculating aquaculture systems (WRAS). While it deals with water quality and its impact on aquatic life, it does not specifically address mycoremediation, which involves the use of fungi to remediate contaminated environments. Therefore, the relevance to mycoremediation is minimal.

I would rate the relevance of this paper to mycoremediation as a **2 out of 10**."
Grazing+rates+of+red+abalone+%28Haliotis+rufescens%29+postlarvae+feeding+on+the+benthic+diatom+Navicula+incerta_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Discoloration+and+Mineralization+of+Reactive+Red+HE-3B+by+Heterogeneous+Photo-Fenton+Reaction_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Solar+light+driven+photocatalytic+degradation+of+Anthraquinone+dye+contaminated+water+by+engineered+Ag%40TiO2+core%E2%80%93shell+nanoparticles_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolourization+of+azo+dyes+and+a+dye+industry+effluent+by+white+rot+fungus+Thelephora+sp._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Kinetics+of+Azoreductase+and+assessment+of+toxicity+of+metabolic+products+from+Pseudomonas+luteola_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Solar+photocatalytic+efficacy+of+Ag%40TiO2+core-shell+nanoparticles+for+the+degradation+of+dye_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Probabilistic+Latent+Tensor+factorization_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Molecular+and+Cellular+Biology+Techniques+for+Dye+and+Rubber+Biodegradation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodecolorization+of+acid+violet+19+by+Alternaria+solani_2008.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
New+developments+in+recirculating+aquaculture+systems+in+Europe%3A+a+perspective+on+environmental+sustainability_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Succeed+at+on-line+validation+and+reconstruction+of+data_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
On+the+colonic+bacterial+metabolism+of+azo-bonded+prodrugs+of+5-aminosalicylic+acid_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Methyl+syringate%3A+an+efficient+phenolic+mediator+for+bacterial+and+fungal+laccases_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Orange+peel+as+an+adsorbent+in+the+removal+of+acid+violet+17+%28acid+dye%29+from+aqueous+solution_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Influence+of+basic+residue+content+on+fragment+ion+peak+intensities+in+low-energy+collision-induced+dissociation+spectra+of+peptides_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Dye+biosorption+sites+in+Aspergillus+niger_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Spherical-cap+bubbles_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+comparative+study+on+the+rapid+decolorization+of+azo%2C+anthraquinone+and+triphenylmethane+dyes+by+zero-valent+iron_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Lateral+gene+transfer+in+phylogeny+of+azoreductase+system_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+chlorophenols+from+synthetic+solutions+using+Phanerochaete+chrysosporium_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Adaptation+of+conventional+Rhodococcus+spp.+PEG-mediated+transformation+procedure_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Plastic+ingestion+by+seabirds+in+the+North+Sea_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Cloning%2C+sequencing%2C+and+growth+phase-dependent+transcription+of+N5%2CN10-methylenetetrahydromethanopterin+reductase-encoding+genes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Cell+permeability+as+a+rate+factor+in+the+microbial+reduction+of+sulfonated+azo+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Mechanism+of+action+of+triphenylmethane+reductase+on+malachite+green_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Advanced+oxidation+processes+%28AOP%29+for+wastewater+treatment_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Estimation+of+the+number+of+nucleotide+substitutions+in+the+control+region+of+mitochondrial+DNA+in+humans+and+chimpanzees_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+methyl+violet+by+Pseudomonas+mendocina+MCM+B-402_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodecolorization+of+azo+dye+%28pigmented+red+208%29+using+Bacillus+firmus+and+Bacillus+laterosporus_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Characterization+of+genes+for+enzymes+involved+in+the+degradation+of+azo+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolouration+of+textile+dyes+by+fungal+pellets_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Effect+of+Environmental+Stress+on+Fungal+Physiology_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Immobilized+microalgae+for+removing+pollutants%3A+review+of+practical+aspects_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Statistical+Optimization+of+Process+Parameter+for+Landfill+Leachate+Treatment+using+Electro-Fenton+Technique_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Review+of+the+Salmonella+typhimurium+mutagenicity+of+benzidine%2C+benzidine+analogues%2C+and+benzidine-based+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Complete+genome+sequence+of+phototrophic+betaproteobacterium+Rubrivivax+gelatinosus+IL144_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+a+dye+industry+effluent+by+Aspergillus+fumigatus+XC6_2007.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Remedy+of+dye+manufacturing+process+effluent+by+UV%2FH2O2+process_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Fungal+Laccases+as+Tools+for+the+Synthesis+of+New+Hybrid+Molecules+and+Biomaterials_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+macronutrients+from+wastewater+by+immobilized+algae_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Nonpoint+pollution+of+surface+waters+with+phosphorus+and+nitrogen_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolourization+of+naphthalene-containing+sulfonated+azo+dyes+by+Kerstersia+sp.+strain+VKY1_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Modified+chitosan+as+an+economical+support+for+hematin%3A+application+in+the+decolorization+of+anthraquinone+and+azo+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Purification+and+identification+of+an+FMN-dependent+NAD%28P%29H+azoreductase+from+Enterococc.._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Preparation+and+Performance+Optimization+of+Ceramsites+Using+Waste+Sludge_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Aerobic+and+anaerobic+biofiltration+in+an+aquaculture+unit%E2%80%94Nitrite+accumulation+as+a+result+of+nitrification+and+denitrification_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Five-aminosalicylic+Acid%3A+an+update+for+the+reappraisal+of+an+old+drug_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Serotonin+syndrome+resulting+from+drug+interactions_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
A+Review+of+Removal+of+Pollutants+from+Water%2FWastewater+Using+Different+Types+of+Nanomaterials_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Catalytic+properties+of+NAD%28P%29H%3Aquinone+acceptor+oxidoreductase%3A+study+involving+mouse%2C+rat%2C+human%2C+and+mouse-rat+chimeric+enzymes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Degradation+of+Direct+Blue+71+by+Fenton%E2%80%99s+oxidation+process_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Effects+of+HRT+on+the+efficiency+of+denitrification+and+carbon+source+release+in+constructed+wetland+filled+with+bark_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Capacity+and+modeling+of+Acid+blue+113+dye+adsorption+onto+chitosan+magnetized+by+Fe2O3+nanoparticles_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Proximate+composition+of+commercial+fishes+from+the+Mediterranean+Sea+and+the+Red+Sea_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Media+and+products+for+the+cultivation+of+marine+algae_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Anaerobic+treatment+of+textile+effluents%3A+a+review_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+triphenylmethane+and+azo+dyes+by+Citrobacter+sp._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Ammonium+and+nitrate+removal+by+immobilized+microalgae_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Paenibacillus+azoreducens+sp.+nov.%2C+a+synthetic+azo+dye+decolorizing+bacterium+from+industrial+wastewater_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+aromatic+compounds+by+microalgae_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Environmental+applications+of+immobilized+cells%3A+a+review_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+dye+maker%E2%80%99s+view_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Growth+and+survival+of+juvenile+greenlip+abalone+%28Haliotis+laevigata%29+feeding+on+germlings+of+the+macroalgae+Ulva+sp._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+and+COD+reduction+efficiency+of+magnesium+over+iron+based+salt+for+the+treatment+of+textile+wastewater+containing+diazo+and+anthraquinone+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Simultaneous+co-metabolic+decolourisation+of+azo+dye+mixtures+and+bio-electricity+generation+under+thermophillic+%2850%C2%B0C%29+and+saline+conditions+by+an+adapted+anaerobic+mixed+culture+in+microbial+fuel+cells_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Improvement+of+three-phase+methanation+reactor+performance+for+steady-state+and+transient+operation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Degradation+of+azo+dyes+by+Fenton+process_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Enhancement+of+Laccase+Production+in+Trametes+pubescens_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Electron+transfer+in+thiol-disulfide+exchange+proteins_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Propofol+in+myoclonus+status+epilepticus+in+comatose+patients+following+cardiac+resuscitation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Copper%E2%80%93iron+bimetal+modified+PAN+fiber+complexes+as+novel+heterogeneous+Fenton+catalysts+for+degradation+of+organic+dye+under+visible+light+irradiation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Potent+serotonin+%285-HT%29%282A%29+receptor+antagonists+completely+prevent+the+development+of+hyperthermia+in+an+animal+model+of+the+5-HT+syndrome_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Insight+into+the+mechanism+of+graphene+oxide+degradation+via+the+photo-Fenton+reaction_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Crystallization+and+morphology+of+a+bacterial+thermoplastic%3A+poly-3-hydroxybutyrate_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Protein+measurement+with+the+Folin+phenol+reagent_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+amido+black_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Reductive+decolorization+of+indigo+carmine+dye+with+Bacillus+sp.+MZS10_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biological+decolorization+of+dye+solution+containing+malachite+green+by+microalgae+Cosmarium+sp_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Hydrodynamics+of+turbulent+slurry+bubble+column+%28%E2%85%A3%29+Modeling+and+simulation+of+bubble+column+with+vertical+pipe+bundles_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Cloning+of+a+Duganella+sp.+gene+encoding+for+a+synthase_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Industrial+decolourization+by+laccase+from+ligninolytic+fungi_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Industrial+fed-batch+fermentation+monitoring_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+Study+of+Optimum+Conditions+in+Batch+Biological+Treatment+Plant_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Microbial+decolorization+of+azo+dyes+by+Proteus+mirabilis_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Optimization+of+process+parameter+for+the+conversion+of+lactose+using+thermostable+%CE%B2+-galactosidase_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
A+review+of+the+toxicity+and+carcinogenicity+of+anthraquinone+derivatives_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Potential+for+nitrogen+recovery+in+polycultures_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
A+method+for+assessing+the+statistical+significance+of+mass+spectrometry-based+protein+identification+using+general+scoring+schemes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biotransformation+using+resting+cells+of+Rhodococcus+UKMP-5M+for+phenol+degradation_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 01:52:42.463871,"Score: 2

The paper discusses the biodegradation of phenol by the bacterium Curtobacterium flaccumfaciens but does not mention mycoremediation or the use of fungi in the remediation process. While it is relevant to biodegradation and microbial remediation, it is not specifically about mycoremediation, which focuses on the role of fungi in pollutant degradation. Therefore, it receives a low relevance score."
Facile+Preparation+of+Porous+Microfiber+from+Poly-3-%28R%29-Hydroxybutyrate+and+Its+Application_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Simple+in+situ+functionalizing+magnetite+nanoparticles+by+reactive+blue-19+and+their+application+to+the+effective+removal+of+Pb2%2B+ions+from+water+samples_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+COD+and+color+from+Direct+Blue+71+azo+dye+wastewater+by+Fenton%E2%80%99s+oxidation%3A+Kinetic+study_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Likelihood%3B+an+account+of+the+statistical+concept+of+likelihood+and+its+application+to+scientific+inference_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 01:50:15.938280,"The paper titled ""Likelihood"" by A.W.F. Edwards does not discuss mycoremediation or any related topics pertaining to fungi's role in environmental remediation. Instead, it focuses on statistical models, likelihood theory, and its implications in various fields, particularly in biostatistics and genetics. Therefore, I would rate the relevance of this paper to mycoremediation as a **1**."
Microwave+enhanced+Fenton-like+process+for+the+treatment+of+high+concentration+pharmaceutical+wastewater_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+textile+dyes+by+bacterial+consortium+JW-2_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Comprehensive+Experimental+Investigation+of+the+Hydrodynamics+of+Large-Scale%2C+3D%2C+Oscillating+Bubble+Plumes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Bioreductive+activation+of+a+series+of+indolequinones+by+human+DT-diaphorase%3A+struct..._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Simulation+of+bubble+column+reactors+using+CFD+coupled+with+a+population+balance+model_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Methylene+blue+and+serotonin+toxicity%3A+inhibition+of+monoamine+oxidase+A+%28MAO+A%29+confirms+a+theoretical+prediction._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Waste+minimization+and+cost+reduction+for+the+process+industries_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Kinetics+of+decolourisation+and+biotransformation+of+direct+black+38+by+C.+hominis+and+P.+.._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Growth+and+nutrient+removal+in+free+and+immobilized+planktonic+green+algae+isolated+from+pig+manure_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
