filename,status,result,created,updated,comments,score,comments2,score2,fungi,reason,bytes,words,tokens
Review+on+full-scale+decentralized+wastewater+treatment+systems_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:33:35.572070,"The paper focuses on decentralized wastewater treatment systems, specifically in the context of economic and technical assessments, and does not mention or explore mycoremediation or its applications.",1.0,"The paper focuses on decentralized wastewater treatment systems and their economic and technical assessments, with no mention of mycoremediation, fungal species, or bioremediation processes involving fungi or their enzymes.",1.0,No,The paper focuses on the assessment of decentralized wastewater treatment systems and does not mention the use of fungi for dye remediation.,32926.0,5033.0,7795.0
The+Comparison+of+Substrate+Changes+in+Microbial+Fuel+Cells+Using+Excess+Sludge+and+Simple+Anaerobic+Digestion_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:34:25.179218,"The paper includes a wide range of topics related to environmental engineering, pollution control, and wastewater treatment, but does not explicitly address mycoremediation or the role of fungi in environmental remediation processes.",2.0,"The table of contents does not include any references to experimental studies focused on mycoremediation, fungal species, or the degradation of pollutants or dyes. It covers a broad range of topics related to environmental engineering, chemistry, and biotechnology without specific mention of mycoremediation or related experimental studies.",1.0,No,The paper does not mention the use of fungi for dye remediation.,73213.0,11944.0,21967.0
Estrogenic+potency+of+food-packaging-associated+plasticizers+and+antioxidants_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:34:40.362260,"The paper focuses on food additives and their potential carcinogenic effects, with no mention or relevance to mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0,"The paper does not discuss mycoremediation or the use of fungi in bioremediation. Instead, it focuses on the carcinogenic risks associated with food additives and their effects on human health.",1.0,No,The paper discusses food additives and their potential carcinogenic effects but does not mention the use of fungi for dye remediation.,15958.0,2234.0,4351.0
White+rot+fungi+and+their+enzymes+for+the+treatment+of+industrial+dye+effluents_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:29:21.394644,"The paper is primarily focused on mycoremediation, discussing the role of white-rot fungi and their lignin-modifying enzymes in degrading recalcitrant organic pollutants. It provides detailed insights into the mechanisms of mycoremediation, its advantages over other bioremediation approaches, and multiple applications of fungal enzymes in environmental cleanup.",10.0,"The paper thoroughly discusses white-rot fungi and their lignin-modifying enzymes, focusing on their potential for bioremediation of recalcitrant organic pollutants. It emphasizes the role of ligninolytic enzymes, such as laccase, lignin peroxidase, and manganese peroxidase, in the degradation of various pollutants, which directly aligns with the experimental study of mycoremediation.",10.0,Yes,"The paper discusses the use of white-rot fungi and their lignin-modifying enzymes for the bioremediation of recalcitrant organic pollutants, including synthetic dyes.",38794.0,5894.0,10995.0
Incidence+of+status+epilepticus+in+Rochester+Minnesota+1965%E2%80%9384_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:34:44.025164,"The paper focuses on status epilepticus, its definitions, pathophysiology, and treatment, with no mention or relevance to mycoremediation or fungi-based remediation techniques.",1.0,"The paper is focused on status epilepticus, its definitions, epidemiology, treatment, and mechanisms involving seizures in humans and animal models. It does not discuss or involve experimental studies of mycoremediation or the role of fungi in bioremediation processes.",1.0,No,"The paper discusses status epilepticus and its treatment, but does not mention the use of fungi for dye remediation.",68378.0,9133.0,17883.0
Evaluation+of+the+adsorption+kinetics+and+equilibrium+for+the+potential+removal+of+acid+dyes+using+a+biosorbent_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:28:57.843179,"The paper primarily discusses the use of eggshell as a biosorbent for the removal of a specific dye (Direct Blue 78) from wastewater through adsorption, without any mention of mycoremediation or fungal involvement in the remediation process.",1.0,"The paper primarily focuses on the adsorption of a dye (Direct Blue 78) using eggshell as a biosorbent, rather than conducting experimental studies on mycoremediation involving fungal species or their enzymes. While it discusses the adsorption properties, it does not investigate fungal degradation or the role of fungal enzymes in bioremediation.",2.0,No,"The paper discusses the use of eggshell as a biosorbent for dye removal, specifically focusing on the adsorption of Direct Blue 78 dye, but does not mention the use of fungi for dye remediation.",74461.0,11753.0,21016.0
Appendix+D+Freundlich+Adsorption+Isotherm+Constants_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:34:16.961304,"The paper primarily discusses adsorption design, focusing on activated carbon and non-carbon adsorbents, without explicit emphasis on mycoremediation, which involves the use of fungi in bioremediation processes.",3.0,"The paper focuses on adsorption design and the use of activated carbon for treating contaminants, rather than mycoremediation or the experimental study of fungal species for bioremediation.",1.0,No,The paper discusses adsorption design and the use of activated carbon and other non-carbon adsorbents but does not mention the use of fungi for dye remediation.,181631.0,26896.0,48009.0
Control+procedures+for+residuals+associated+with+principal+analysis_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:35:32.915475,"The paper primarily focuses on principal component analysis (PCA) and its application in multivariate statistical process control (MSPC), with no mention or relevance to mycoremediation, which is concerned with the use of fungi for environmental cleanup.",1.0,"The paper discusses principal component analysis (PCA) for monitoring multivariate processes and fault detection in dynamic systems, but it does not involve any experimental study or mention of mycoremediation, fungal species, or bioremediation processes.",1.0,No,The paper focuses on principal component analysis (PCA) for monitoring multivariate processes and does not involve fungi or dye remediation.,40117.0,6782.0,10794.0
Lipase-mediated+kinetic+resolution+of+racemic+alcohols+to+enantiomerically+pure+compounds+for+the+synthesis+of+various+%CE%B2-drugs%2Fdrugs+intermediates_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:30:50.549060,"The paper discusses various biotechnological applications, specifically focusing on biocatalysis and enzymatic processes which are relevant to mycoremediation. It includes research on microbial degradation and enzyme production, which are key components of mycoremediation. However, it does not focus exclusively on mycoremediation, hence the score of 8.",8.0,"The paper discusses various studies and projects involving the microbial degradation of dyes, specifically triphenylmethane dyes, and highlights the role of specific fungi and their enzymes in the bioremediation process. It provides direct examples of experimental studies on mycoremediation, including the characterization of enzymes like laccase and other related enzymes that are significant in the degradation of pollutants.",10.0,Yes,"The paper discusses the use of various fungi, including Aspergillus niger, for the production of enzymes and the remediation of dyes, specifically mentioning studies on the degradation and decolorization of triphenylmethane dyes.",96417.0,14052.0,29612.0
Effect+of+Glucose+Addition+on+Laccase+Production_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:28:22.838064,"The paper primarily focuses on the growth of Trametes versicolor and its laccase production, particularly in the context of using by-products from the pulp and paper industry. It discusses the potential applications of T. versicolor in bioremediation and the degradation of lignin, which are key aspects of mycoremediation.",10.0,"The paper focuses on the growth and laccase production of the fungus Trametes versicolor, specifically examining the effects of various by-products from the pulp and paper industry as inducers of laccase production. It discusses experimental conditions and results related to laccase induction, a key enzyme in mycoremediation processes, and highlights the potential applications for bioremediation, particularly in the context of lignin degradation and dye decolorization.",10.0,Yes,"The paper discusses the use of the fungus Trametes versicolor for laccase production and its potential application in dye decolorization, indicating that it utilizes fungi for dye remediation.",31263.0,4623.0,8540.0
Biodegradation+of+naphthalenesulphonic+acid-containing+sewages+in+a+two-stage+treatment+plant_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:29:57.346420,The provided text indicates a file error and does not contain any content related to mycoremediation.,1.0,"The provided text does not contain any information relevant to an experimental study of mycoremediation, as it appears to be an error message regarding a PDF file.",1.0,No,The provided text does not contain any information about the use of fungi for dye remediation.,147.0,9.0,42.0
Degradation+of+textile+dye+reactive+navy-blue+Rx+%28Reactive+blue-59%29+by+an+isolated+Actinomycete+Streptomyces+krainskii+SUK-5_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:31:33.625727,"The paper extensively discusses the microbial degradation of reactive dyes, with a strong emphasis on the role of fungi in biodegradation processes, which is a core aspect of mycoremediation. It covers various fungal species capable of decolorizing dyes, the mechanisms involved, and the environmental significance of these processes.",10.0,"The paper is a comprehensive review on microbial degradation of reactive dyes, with a strong focus on the role of fungi in dye decolorization and degradation. It discusses various fungal species capable of degrading dyes, specifically highlighting the enzymes involved such as laccase and manganese peroxidase, which are central to the mycoremediation process. The content directly addresses experimental studies and mechanisms of fungal bioremediation, making it highly relevant to the domain.",10.0,Yes,"The paper discusses the use of various fungi, such as Trametes versicolor and Aspergillus niger, for the biodegradation and biosorption of reactive dyes in wastewater treatment, indicating their role in dye remediation.",44784.0,6345.0,13443.0
Genotoxicity+Assessment+of+Mercuric+Chloride+in+the+Marine+Fish+Therapon+jaruba_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:28:24.280619,The paper does not address mycoremediation in any capacity.,1.0,The paper does not discuss any experimental studies related to mycoremediation or the role of fungi in bioremediation processes.,1.0,No,The paper does not mention the use of fungi in the context of dye remediation.,0.0,0.0,0.0
Determination+of+three-dimensional+imaging+properties+of+a+light+microscope+system%3A+Partial+confocal+behavior+in+epifluorescence+microscopy_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:34:03.570143,"The paper focuses on the development of a three-dimensional light microscope system for analyzing cellular structures and dynamics, with no mention or relevance to mycoremediation or fungi's role in environmental cleanup.",1.0,"The paper discusses the development of a three-dimensional light microscope system for analyzing living cells, focusing on imaging techniques and cellular structures, without any mention of mycoremediation or experimental studies involving fungi.",1.0,No,"The paper discusses a high-resolution, three-dimensional light microscope system for analyzing living cells and their structures, but does not mention the use of fungi for dye remediation.",15974.0,2218.0,4107.0
Effect+of+propofol+and+thiopental+on+the+treatment+of+refractory+epilepsy_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:29:20.629297,"The paper discusses the efficacy and safety of propofol versus barbiturates in treating refractory status epilepticus, which is not related to mycoremediation or the use of fungi in environmental remediation.",1.0,"The paper discusses a systematic review and meta-analysis comparing the efficacy of propofol and barbiturates in treating refractory status epilepticus, which is not related to mycoremediation or the experimental study of fungi for bioremediation.",1.0,No,The paper discusses the use of propofol versus barbiturates for controlling refractory status epilepticus and does not mention fungi or dye remediation.,41782.0,6472.0,11608.0
Polyhydroxyalkanoates%3A+Characteristics%2C+production%2C+recent+developments+and+applications_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:33:36.191524,"The paper primarily discusses bacterial polyhydroxyalkanoates (PHAs) production in bioreactors, without any mention or relevance to mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0,"The paper focuses on the production of bacterial polyhydroxyalkanoates (PHAs) rather than on mycoremediation or fungal species involved in bioremediation processes. There is no mention of fungal species, mycoremediation, or experiments relating to the degradation or decolorization of pollutants by fungi.",1.0,No,"The paper discusses the production of polyhydroxyalkanoates (PHAs) using bacterial strains, without mention of fungi or their role in dye remediation.",87944.0,13174.0,24355.0
Kinetics+of+azoreductase+and+assessment+of+toxicity+of+metabolic+products+from+azo+dyes+by+Pseudomonas+luteola_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:32:13.688008,"The paper primarily focuses on the biodegradation of azo dyes using Bacillus megaterium, with little emphasis on mycoremediation. Mycoremediation specifically involves the use of fungi, which is not addressed in this study.",2.0,"The paper discusses the biodegradation of azo dyes by Bacillus megaterium, focusing on the enzyme azoreductase involved in the degradation process. However, the study primarily involves a bacterial species rather than fungal species, which is the main focus of mycoremediation. While it touches on enzymatic activity related to degradation, it does not directly address mycoremediation or the role of fungi in bioremediation.",5.0,No,"The paper discusses the biodegradation of azo dyes using Bacillus megaterium, which is a bacterium, not a fungus.",31852.0,4897.0,9040.0
Enrichment+and+isolation+of+naphthalene+sulfonic+acid-utilizing+pseudomonads_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:34:14.921397,"The paper primarily focuses on the isolation and characterization of marine bacteria capable of degrading azo dyes, particularly Direct Red 31. While it mentions the role of various microorganisms, including bacteria and fungi, it does not specifically address mycoremediation or the use of fungi in the biodegradation process, which is central to the concept of mycoremediation.",2.0,"The paper focuses on the isolation and characterization of marine bacteria, specifically Pseudoalteromonas sp p34, which is capable of degrading azo dyes. There is no mention of fungal species or mycoremediation, nor is there any investigation into fungal enzymes related to bioremediation processes. Thus, it does not pertain to the study of mycoremediation.",1.0,No,"The paper discusses the use of marine bacteria, specifically Pseudoalteromonas sp p34, for the degradation of azo dye Direct Red 31, and does not mention the use of fungi for dye remediation.",25721.0,3742.0,7078.0
Elimination+of+pyraclostrobin+by+simultaneous+microbial+degradation+coupled+with+the+Fenton+process+in+microbial+fuel+cells+and+the+microbial+community_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:35:20.703712,"The paper primarily focuses on enhancing electricity generation in microbial fuel cells (MFCs) by adding zero-valent iron, which is directly related to mycoremediation, as it discusses the effects on microbial communities and their roles in the electrochemical processes within MFCs.",10.0,"The paper discusses the enhancement of electricity generation in microbial fuel cells (MFCs) through the addition of zero-valent iron, which indirectly relates to mycoremediation as it involves the microbial community and its interaction with iron. However, the focus is primarily on the electrochemical performance of MFCs rather than on direct experiments with fungal species for bioremediation or the role of specific enzymes involved in degradation processes.",5.0,No,The paper focuses on the use of zero-valent iron in microbial fuel cells (MFCs) to enhance electricity generation and does not mention the use of fungi for dye remediation.,74460.0,11315.0,19543.0
Biodegradable+plastics_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:33:13.346646,"The paper primarily discusses the biodegradability of various plastics and the role of microorganisms and enzymes in this process, but it does not specifically focus on mycoremediation or the use of fungi as a means of bioremediation.",3.0,"The paper discusses the biodegradability of plastics, focusing on microbial and enzymatic degradation processes, but does not specifically address mycoremediation or the role of fungal species in bioremediation. It lacks any detailed experimental studies involving fungi for pollutant degradation.",1.0,Yes,"The paper discusses the biodegradation of various plastics by microorganisms, including fungi such as Penicillium and Aspergillus, specifically highlighting their role in degrading polycaprolactone and other polyesters.",65904.0,9660.0,18692.0
The+serotonin+syndrome+and+its+treatment_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:33:27.364050,"The paper discusses serotonin syndrome, its causes, treatments, and related pharmacological interactions, but it does not mention or relate to mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0,"The paper focuses on serotonin syndrome and its treatment, discussing the pharmacological aspects of serotonin and related drugs. It does not address experimental studies or mycoremediation involving fungi or their enzymes.",1.0,No,"The paper discusses serotonin syndrome and its treatment, focusing on the use of serotonin blockers and does not mention the use of fungi for dye remediation.",45521.0,3982.0,15139.0
Relationship+between+Airflow+Rate+and+Oxygen+Mass+Transfer+Coefficient+%28KLa%29_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:29:47.933555,"The paper primarily focuses on the mechanisms of oxygen mass transfer in microporous aeration systems, which is more related to aeration technology rather than mycoremediation. There is no significant mention or discussion of fungal applications or processes associated with mycoremediation.",2.0,"The paper focuses on aeration technologies and their impact on oxygen mass transfer in water bodies, with no mention or investigation of fungal species or mycoremediation. It does not address the role of fungi or enzymes in bioremediation processes.",1.0,No,"The paper discusses the use of microporous aeration systems for oxygen mass transfer and water remediation, but it does not mention the use of fungi for dye remediation.",47958.0,7482.0,11564.0
Development+of+bioreactor+systems+for+decolorization+of+orange+II+using+white+rot+fungus_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:29:27.696238,"The paper is primarily focused on the use of the white rot fungus Trametes versicolor for bioremediation of industrial wastewater, particularly for degrading phenolic compounds. It discusses the development of bioreactor systems specifically designed for the efficient application of this fungus in a bioremediation context, making it highly relevant to the field of mycoremediation.",10.0,"The paper focuses on the experimental study of mycoremediation using the white rot fungus Trametes versicolor and Trametes pubescens for the degradation of phenolic compounds in industrial wastewater. It details the optimization of enzyme production, particularly laccase, and the efficacy of various bioreactor systems, including an Airlift Loop Reactor, demonstrating direct experimental evidence of the fungi's bioremediation capabilities.",10.0,Yes,"The paper discusses the use of the white rot fungus Trametes versicolor for the bioremediation of phenolic contaminants in industrial wastewater, specifically focusing on the production of laccase enzymes by this fungus to degrade pollutants.",304449.0,44441.0,71668.0
Immobilized+Isochrysis+galbana+%28Haptophyta%29+for+long-term+storage+and+applications+for+feed+and+water+quality+control+in+clam+%28Meretrix+lusoria%29+cultures_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:29:44.133870,"The paper focuses on the storage and nutritional applications of microalgae in aquaculture, which does not relate to mycoremediation, a process involving fungi for environmental cleanup.",1.0,"The paper discusses the storage and applications of the microalga Isochrysis galbana in aquaculture for clam cultures, which is not related to the experimental study of mycoremediation or the use of fungi for bioremediation processes.",1.0,No,The paper discusses the use of the microalga Isochrysis galbana for aquaculture and does not mention fungi or dye remediation.,837.0,121.0,245.0
The+Biopolymer+Markup+Language_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:30:40.309474,"The paper discusses the Biopolymer Markup Language (BioML) which is focused on data representation and communication formats for biopolymer sequence databases. It does not mention or relate to mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0,"The paper discusses the Biopolymer Markup Language (BioML) and its applications in representing molecular biology data. It does not mention mycoremediation, experimental studies involving fungal species, or the degradation of pollutants, thus it is not relevant to the topic.",1.0,No,The paper discusses the Biopolymer Markup Language (BioML) and its applications in structuring biological data but does not mention the use of fungi for dye remediation.,8692.0,1253.0,2083.0
Adsorption+behaviour+of+methylene+blue+onto+Jordanian+diatomite%3A+a+kinetic+study_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:32:38.569962,The paper primarily discusses the adsorption of methylene blue using various adsorbents and does not address mycoremediation or the use of fungi in environmental remediation.,1.0,"The paper discusses the adsorption of methylene blue using biochar and attapulgite/diatomite, but it does not involve any experimental studies or investigations related to mycoremediation or the role of fungi in bioremediation processes.",1.0,No,The paper discusses the use of sawdust biochar and other materials for dye remediation but does not mention the use of fungi.,6069.0,909.0,2771.0
Acute+toxicity+of+textile+dye+wastewaters+%28untreated+and+treated%29+of+Sanganer+on+male+reproductive+systems+of+albino+rats+and+mice_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:32:40.654947,"The paper primarily discusses the effects of textile dye wastewater on the reproductive system of mice, without any mention of mycoremediation or its applications. Mycoremediation involves the use of fungi to remediate contaminated environments, which is not addressed in this study.",1.0,"The paper primarily focuses on the effects of textile dye wastewater on the reproductive system of mice, without any mention of mycoremediation or the use of fungal species for bioremediation. It does not investigate the role of fungi or their enzymes in degrading pollutants.",1.0,No,The paper focuses on the effects of textile dye wastewater on the reproductive system of mice and does not mention the use of fungi for dye remediation.,20746.0,3063.0,5221.0
Characterization+of+the+genes+for+enzymes+involved+in+the+degradation..._.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:33:30.386280,"The paper is primarily focused on biodegradation processes involving actinomycetes, including the specific degradation of triphenylmethane dyes and latex rubber. It discusses the role of microbial strains in decolorizing dyes and highlights the production of enzymes by actinomycetes that contribute to bioremediation, which is central to mycoremediation.",10.0,"The paper discusses an experimental study on the biodegradation of triphenylmethane and azo dyes by actinomycetes, which includes identifying and characterizing genes responsible for dye decolorization, as well as examining the activity of enzymes involved in the degradation process. It specifically investigates the enzymatic mechanisms and the role of various strains in degrading pollutants, which aligns directly with the focus on mycoremediation and the role of fungi and enzymes in bioremediation.",10.0,No,The paper discusses the biodegradation of dyes by actinomycetes and does not focus on or utilize fungi for dye remediation.,252755.0,33928.0,62888.0
Degradation+of+selected+pesticide+active+ingredients+and+commercial+formulations+in+water+by+the+photo-assisted+Fenton+reaction_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:30:07.887249,"The paper focuses on the Photo-Fenton reaction for the degradation of organic pollutants, which is a chemical process rather than mycoremediation, which specifically involves the use of fungi to remediate contaminated environments.",1.0,"The paper focuses on the Photo-Fenton reaction for the degradation of organic pollutants, which involves advanced oxidation processes rather than mycoremediation, which specifically pertains to the use of fungi for bioremediation.",1.0,No,"The paper discusses the Fenton and photo-Fenton reactions for the degradation of organic pollutants, but it does not mention the use of fungi for dye remediation or any related processes involving fungi.",65821.0,10229.0,19295.0
Adsorption+of+Acid+Red+57+from+aqueous+solutions+onto+surfactant-modified+sepiolite_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:32:27.251522,"The paper focuses on the adsorption of Acid Red 88 dye using surfactant-modified bentonite and does not discuss mycoremediation, which involves the use of fungi for environmental cleanup.",1.0,"The paper focuses on the use of surfactant-modified bentonite for dye adsorption, specifically Acid Red 88, and discusses adsorption kinetics, isotherms, and thermodynamics. It does not involve any experimental study related to mycoremediation or the role of fungi in bioremediation processes.",1.0,No,"The paper describes the use of HDTMA-bentonite for dye adsorption, but does not mention the use of fungi for dye remediation.",43977.0,6603.0,12691.0
Decolorization+of+an+azo+dye+by+unacclimated+activated+sludge+under+anaerobic+conditions_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:34:16.087094,"The paper discusses the decolorization of Orange II dye using bacteria, specifically Enterococcus faecalis, but does not focus on mycoremediation, which involves the use of fungi. While it touches on biological methods for dye removal, the primary emphasis is on bacterial processes rather than fungal ones.",5.0,"The paper focuses on the decolorization of Orange II dye using Enterococcus faecalis, which is a bacterial species, not a fungal species. Mycoremediation specifically involves the use of fungi for bioremediation processes, and this study does not involve any direct experiments with fungal species or their enzymes.",1.0,No,"The paper discusses the use of bacteria (Enterococcus faecalis) for dye remediation, specifically for the decolorization of Orange II dye, and does not mention the use of fungi.",39742.0,5785.0,12024.0
Color+removal+from+textile+effluents+by+electrochemical+destruction_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:33:16.307427,"The paper focuses extensively on the biological remediation of dyes in textile wastewater through various microorganisms, including fungi, bacteria, and yeast. It discusses the mechanisms of biodegradation and biosorption, specifically highlighting fungal decolorization as an effective bioremediation method. The emphasis on fungal species and their enzymatic processes aligns closely with mycoremediation, making it highly relevant to the domain.",10.0,"The paper is a comprehensive review that focuses on the biological remediation of dyes in textile effluents, with a particular emphasis on fungal species and their mechanisms for biodegradation. It discusses specific fungi such as Phanerochaete chrysosporium, Trametes versicolor, and others, detailing their roles in dye decolorization through the production of enzymes like laccase, manganese peroxidase, and lignin peroxidase. This aligns perfectly with the criteria for an experimental study of mycoremediation.",10.0,Yes,"The paper discusses the use of various fungi, including white-rot fungi, for the biodegradation and biosorption of dyes in wastewater treatment, specifically highlighting their mechanisms and effectiveness in dye remediation.",32223.0,4637.0,8770.0
A+review+of+the+genotoxicity+of+food%2C+drug+and+cosmetic+colours+and+other+azo%2C+triphenylmethane+and+xanthene+dyes_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:32:48.529702,"The paper discusses the safety review of azo dyes in cosmetic products and their potential carcinogenic effects, but it does not address mycoremediation or the use of fungi in the remediation of contaminated environments.",1.0,The paper focuses on the safety review of azo dyes in cosmetic products and discusses their mutagenicity and carcinogenicity. It does not involve any experimental studies on mycoremediation or the role of fungi in bioremediation processes.,1.0,No,The paper focuses on the safety review of certain azo dyes in cosmetic products and does not mention the use of fungi for dye remediation.,68968.0,10036.0,22041.0
Serotonin+syndrome+after+sertraline+overdose+in+a+5-year-old+girl_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:30:16.630779,"The paper is focused on serotonin syndrome in pediatric patients and discusses pharmacotherapy, which is unrelated to mycoremediation or the use of fungi for environmental cleanup.",1.0,"The paper discusses serotonin syndrome and its implications in pediatric pharmacotherapy, which is unrelated to mycoremediation or the experimental study of fungi for bioremediation. There is no mention of fungal species, bioremediation, or enzymes associated with fungal degradation processes.",1.0,No,"The paper discusses serotonin syndrome and its management, particularly in pediatric patients, but does not mention the use of fungi for dye remediation or any related processes.",17652.0,2635.0,4502.0
Biodegradation+of+azo+dyes+by+microorganisms_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:33:03.966399,"The paper primarily discusses microbial degradation of azo dyes, which is closely related to mycoremediation, particularly through the role of fungi in degrading these dyes. It highlights various fungi and their enzymes involved in the biodegradation process, making it relevant to the domain of mycoremediation.",8.0,"The paper provides a comprehensive review of microbial degradation of azo dyes, emphasizing the role of various fungal species and their enzymatic activities (e.g., laccase, lignin peroxidase, and manganese peroxidase) in the degradation and bioremediation of these dyes. It discusses specific fungi capable of degrading azo dyes and the mechanisms involved, which aligns perfectly with the focus on experimental studies of mycoremediation.",10.0,Yes,"The paper discusses the use of various fungi, such as Phanerochaete chrysosporium and Trametes versicolor, for the degradation of azo dyes, highlighting their enzymatic capabilities in dye remediation.",58878.0,7928.0,18277.0
Degradation+of+crystal+violet+by+Bacillus+subtilis_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:28:14.329021,"The paper primarily focuses on the biodegradation of crystal violet dye by Bacillus sp. and does not involve mycoremediation or fungi, which is the central theme of mycoremediation. It discusses bacterial degradation processes instead.",1.0,"The paper focuses on the biodegradation of crystal violet by an isolated Bacillus sp., which is a bacterial species, not a fungal species. It does not involve mycoremediation or any experimental studies related to fungi or their enzymes.",1.0,No,"The paper focuses on the biodegradation of crystal violet using a Bacillus sp., which is a type of bacteria, rather than fungi.",26355.0,4032.0,6959.0
Adsorption+and+photocatalysis+of+colour+removal+from+waste+water+using+flyash+and+sunlight_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:28:22.523392,"The paper discusses the colorimetric determination of dyes in oil-water reservoirs and mentions environmental monitoring, but it does not focus on mycoremediation or fungal applications in remediation processes.",5.0,"The paper primarily discusses colorimetric determination and solid-phase extraction of dyes (rhodamine and eosine) in oil-water reservoirs. It does not involve experimental studies related to mycoremediation or the direct use of fungi for bioremediation, nor does it investigate the role of fungal enzymes.",1.0,No,The paper does not mention the use of fungi for dye remediation; it focuses on solid-phase extraction and colorimetric analysis of dyes in oil-water reservoirs.,14824.0,1834.0,3661.0
Immobilization+of+twelve+benthic+diatom+species+for+long-term+storage+and+as+feed+for+post-larval+abalone+Haliotis+diversicolor_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:30:54.812571,"The paper focuses primarily on the immobilization of various microalgal species, particularly Scenedesmus quadricauda and Isochrysis galbana, for applications in aquaculture, including water quality control and as feed. It discusses the techniques of mycoremediation through algal immobilization, their effects on aquatic environments, and the long-term storage and viability of these organisms, which are core concepts in mycoremediation.",10.0,"The paper focuses on the long-term storage and application of microalgae and diatoms in aquaculture, specifically for feed and water quality control, rather than on mycoremediation or the experimental study of fungi for bioremediation.",1.0,No,"The paper discusses the use of microalgae and diatoms for aquaculture applications, specifically for water quality control and feed, but does not mention the use of fungi for dye remediation.",73439.0,11767.0,19533.0
A+study+on+different+addition+approach+of+Fenton%27s+reagent+for+DCOD+removal+from+ABS+wastewater_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:30:55.967551,"The paper focuses on the Fenton and modified Fenton processes for the removal of azo dyes from aqueous solutions, which is primarily a chemical treatment method rather than mycoremediation. Mycoremediation specifically involves the use of fungi to degrade environmental contaminants, which is not discussed in this paper.",1.0,The paper discusses the Fenton and modified Fenton processes for the removal of azo dyes from aqueous solutions but does not involve any experimental study of mycoremediation or the use of fungal species or enzymes related to fungal degradation.,1.0,No,"The paper discusses the use of Fenton and modified Fenton processes for dye remediation, but does not mention the use of fungi in these processes.",37277.0,5701.0,10111.0
Decolorization+of+anthraquinone+dye+by+Shewanella+decolorationis+S12_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:31:27.515582,"The paper discusses the use of anaerobic sludge for the decolorization of various synthetic dyes, which relates to mycoremediation in terms of using biological agents for environmental remediation. However, the focus is primarily on microbial processes rather than specifically on fungal (myco) remediation, which is why it does not score a full 10.",8.0,"The paper discusses the experimental study of anaerobic sludge for the decolorization of various synthetic dyes, including azo, anthraquinone, and triphenylmethane dyes. It details the ability of this mixed microbial community to decolorize these dyes efficiently and examines the degradation products, indicating significant bioremediation potential. Although it focuses on bacteria rather than fungi, it presents relevant experimental methodologies typically associated with mycoremediation studies.",9.0,No,"The paper discusses the use of anaerobic sludge for dye decolorization, but does not mention the use of fungi for dye remediation.",86219.0,12969.0,23272.0
