filename,status,result,created,updated,comments,score
The+prediction+of+sorption+from+a+binary+mixture+of+acidic+dyes+using+single-and+mixed-isotherm+variants+of+the+ideal+adsorbed+solute+theory_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
The+Libby+Zion+case%3A+one+step+forward+or+two+steps+backward%3F_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:49:31.260570,"The paper discusses the history and regulation of residency education and duty hours in medical training, which is not related to mycoremediation or the use of fungi for environmental cleanup.",1.0
Toxicological+effect+of+indole+and+its+azo+dye+derivatives+on+some+microorganisms+under+aerobic+conditions_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:10:38.524547,"The paper focuses primarily on the photocatalytic degradation of Reactive Orange 16 dye using TiO2, which is a chemical process rather than mycoremediation, which specifically involves the use of fungi for bioremediation purposes.",2.0
Studies+of+adsorptive+interaction+between+Aspergillus+niger+and+the+reactive+azo+dye+procion+blue+MX-G_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
FbiC+gene+involvement+in+triphenylmethane+dye+decolorization_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:44:19.409652,"The paper discusses the degradation of azo and triphenylmethane dyes by Mycobacterium smegmatis, which is relevant to bioremediation. However, it does not focus specifically on mycoremediation, as it primarily investigates bacterial processes rather than fungal ones.",5.0
Reduction+of+azo+dyes+during+in+vitro+percutaneous+absorption_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Cancer+Risk+Assessment+of+Azo+Dyes+and+Aromatic+Amines_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:55:36.973509,The paper does not mention mycoremediation or related concepts.,1.0
The+significance+of+azo-reduction+in+the+mutagenesis+and+carcinogenesis+of+azo+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Propofol+treatment+of+refractory+status+epilepticus%3A+a+study+of+31+episodes_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:19:33.318119,The paper is focused on the effects of propofol on electroencephalograms (EEG) and does not discuss mycoremediation or any related fungal applications. It is entirely centered on anesthesiology and neurophysiology.,1.0
Reactor+Performance+in+Airlift+Reactors_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:45:15.657386,"The paper is primarily focused on mycoremediation, specifically utilizing the white rot fungus Trametes versicolor for the bioremediation of industrial wastewater contaminated with phenolic compounds. It discusses the integration of bioreactor systems for optimizing the fungal processes involved in pollutant degradation, which is a core aspect of mycoremediation.",10.0
Biodegradation+and+decolorization+of+acid+red+by+Acinetobacter+radioresistens_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:03:17.593547,The paper focuses on the bacterial decolorization of azo dyes using Citrobacter sp. and does not mention mycoremediation or the use of fungi in any capacity.,1.0
Evaluation+of+new+2%2C2%E2%80%B2-dimethyl-5%2C5%E2%80%B2-dipropoxybenzidine-+and+3%2C3%E2%80%B2-dipropoxybenzidine-based+direct+dye+analogs_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:23:02.789608,"The paper primarily discusses the mutagenicity and environmental impact of textile dye products, particularly azo dyes. While it touches on the environmental consequences of dye wastewater, it does not focus on mycoremediation or the use of fungi for remediation purposes, which is the core of mycoremediation.",3.0
Fenton+and+biological-Fenton+coupled+processes+for+textile+wastewater+treatment+and+reuse_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Mechanistic+study+of+a+diazo+dye+degradation+by+Soybean+Peroxidase_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:55:45.591239,"The paper focuses on the biodegradation of a specific dye (Reactive Blue 160) using a bacterial strain (Microbacterium sp. B12) and discusses its potential applications in bioremediation. While it does not explicitly mention mycoremediation (the use of fungi), it addresses the broader context of microbial remediation, including the use of microbes for degrading pollutants, which is relevant to the field.",7.0
Formation+of+simple+crystal+structures+in+Cu-Co-Ni-Cr-Al-Fe-Ti-V+alloys+with+multiprincipal+metallic+elements_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Strategies+for+fermentation+medium+optimization%3A+An+in-depth+review_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:05:19.681252,"The paper primarily discusses fermentation medium optimization techniques and strategies for metabolite production, with no specific focus on mycoremediation or the use of fungi for environmental cleanup.",1.0
Seltene+und+neue+Kieselalgen_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:56:53.417757,"The paper focuses on the taxonomy and description of diatom species, particularly from the genus Cocconeis, and does not discuss mycoremediation or related fungal applications in environmental remediation.",1.0
Diatoms+of+Yunchun+Dam+reservoir+and+its+tributaries%2C+Kyung+Pook+Prefecture%2C+Korea_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Biodegradation+of+azo+dyes+in+a+sequential+anaerobic-aerobic+system_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:23:56.726128,"The paper focuses on the biological treatment of azo dye-containing wastewater using a sequencing batch reactor system and emphasizes the role of microbial degradation, including the involvement of fungi, which aligns directly with the principles of mycoremediation.",10.0
Development+of+an+efficient+recombinant+bacterium+and+its+application+in+the+degradation+of+environmentally+hazardous+azo+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
DNS+Method+for+Glucose+Determination_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
The+relationship+between+microstructure+and+mode+of+fracture+in+polyhydroxybutyrate_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:44:00.889464,"The paper focuses extensively on the development and characterization of polyhydroxyalkanoate (PHA) blends, specifically poly(3-hydroxybutyrate-co-3-valerate) (PHBV) and poly(3-hydroxybutyrate-co-3-hydroxyhexanoate) (PHBH), discussing their biodegradability and relevance to sustainable practices, which are central themes in mycoremediation and bioremediation technologies.",10.0
Photocatalytic+decolorization+of+wastewater+dyes_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:46:52.948902,"The paper primarily focuses on photocatalysis for the degradation of dyes in wastewater treatment rather than mycoremediation. It does mention biological treatment methods, which include fungi, but does not specifically address mycoremediation techniques or applications.",2.0
Photodegradation+of+azo+pyridine+dye+using+TiO2+films+prepared+by+the+spray+pyrolysis+method_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Microplastic+particles+in+sediments+of+Lagoon+of+Venice%2C+Italy%3A+First+observations+on+occurrence%2C+spatial+patterns+and+identification_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:10:52.074569,"The paper focuses on microplastics in marine sediments, discussing their occurrence, extraction techniques, and effects on marine organisms. It does not address mycoremediation or the use of fungi for remediation purposes, which is the central theme of mycoremediation.",1.0
Adsorption+of+bisphenol+from+industrial+wastewater+by+modified+red+mud_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:56:17.552433,"The paper focuses on the adsorption of Bisphenol A using barley husk as an adsorbent, which is primarily related to adsorption processes rather than mycoremediation, which specifically involves the use of fungi for bioremediation.",1.0
Degradation+of+crystal+violet+by+Nocardia+corallina_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:33:40.451731,"The paper discusses the biodegradation of crystal violet by Bacillus sp., which primarily focuses on bacterial degradation rather than mycoremediation. Mycoremediation specifically involves the use of fungi, and this paper does not address any fungal involvement in the degradation process.",2.0
Evolutionary+domain+fusion+expanded+the+substrate+specificity+of..._.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:04:56.642917,"The paper focuses on identifying and analyzing human fusion proteins of prokaryotic origin, which is not relevant to mycoremediation. Mycoremediation pertains specifically to the use of fungi for the remediation of contaminated environments, which is not discussed in this paper.",1.0
Short-chain+fatty+acids+protect+gnotobiotic+Artemia+franciscana+from+pathogenic+Vibrio+campbellii_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:01:05.576069,"The paper focuses on the effects of short-chain fatty acids on pathogenic Vibrio campbellii and their potential use as biocontrol agents in aquaculture, specifically with Artemia franciscana. It does not discuss mycoremediation or the role of fungi in bioremediation processes, which are the central themes of mycoremediation.",1.0
Environmental+Pollution_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Decolorization+of+textile+dyes+by+white-rot+fungi_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:02:01.276594,"The paper is primarily about mycoremediation, specifically focusing on the decoloration of textile dyes by the white rot fungus Trametes versicolor. It discusses the potential of T. versicolor for biodecoloration processes, evaluates its effectiveness in degrading various dyes, and examines the enzymatic mechanisms involved, which are central to the field of mycoremediation.",10.0
Adsorption+kinetics+and+column+operations+for+the+removal+and+recovery+of+malachite+green+from+wastewater+using+bottom+ash_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:23:12.892286,"The paper discusses the adsorption of malachite green dye using biomass-based adsorbents, which is related to bioremediation. However, it focuses primarily on adsorption processes rather than mycoremediation specifically, which involves the use of fungi. Therefore, it is somewhat relevant but not primarily about mycoremediation.",5.0
Abalone+mariculture+in+China_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:55:16.930764,"The paper is primarily focused on mycoremediation, specifically the authentication and identification of DongChongXiaCao (Cordyceps) as a traditional Chinese medicine. It discusses various methods of molecular analysis and their implications for ensuring the authenticity of this fungal product, which is central to mycoremediation practices.",10.0
Cloning+of+genes+coding+for+L-sorbose+and+L-sorbosone+dehydrogenases..._.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:38:25.224810,"The paper provides information about L-(–)-Sorbose, its properties, and safety data, but does not discuss mycoremediation or any related concepts. It is primarily focused on chemical specifications and laboratory procedures.",1.0
Formaldehyde+and+hexamethylenetetramine+in+Styles%E2%80%99+cell+transformation+assay_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:20:22.506822,"The paper primarily focuses on formaldehyde and its effects, with no mention of mycoremediation or fungal remediation techniques.",1.0
Co-administration+of+MDMA+with+drugs+that+protect+against+MDMA+neurotoxicity+produces+different+effects+on+body+temperature+in+the+rat_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:24:53.216487,"The paper primarily discusses the effects of ambient temperature and core body temperature on MDMA-induced neurotoxicity in rats. It does not mention mycoremediation or relate to fungal remediation processes, which are the central themes of mycoremediation.",1.0
Removal+of+azo+and+anthraquinone+reactive+dyes+from+industrial+wastewaters+using+MgO+nanoparticles_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:27:21.307173,"The paper title and the mention of MgO nanoparticles suggest it focuses on wastewater treatment using chemical methods, rather than mycoremediation, which specifically involves the use of fungi.",1.0
Synthesis%2C+biological+evaluation+and+physicochemical+parameter+studies+of+imidazo%5B1%2C2-a%5Dpyrazinederivatives+as+potential+topoisomerase+inhibitors_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Overall+evaluations+of+carcinogenicity%3A+an+updating+of+IARC+Monographs+volumes+1+to+42_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Role+of+reductase-related+protein+in+dye+decolorization_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:53:21.532340,"The paper primarily focuses on the biodegradation capabilities of actinomycetes, specifically addressing the decolorization of triphenylmethane and azo dyes. This aligns closely with the principles of mycoremediation, particularly in the context of understanding microbial processes for bioremediation, although it does not emphasize fungi specifically.",9.0
Kinetics+of+bacterial+decolorization+of+azo+dyes+with+Escherichia+coli+NO3_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:55:16.250309,"The paper focuses on the decolorization of the azo dye Methyl Orange using a bacterial strain, which is a form of bioremediation. While it primarily discusses bacterial methods rather than fungal methods traditionally associated with mycoremediation, it does relate to the broader context of bioremediation of dyes, which is relevant to mycoremediation.",8.0
Bioreductive+activation+of+a+series+of+indolequinones+by+human+DT-diaphorase%3A+structure-activity+relationships_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:17:35.509167,"The paper primarily discusses quinone-containing alkylating agents and their activation via NQO1, with a focus on drug development rather than mycoremediation specifically. While it touches on bioreductive processes, it does not directly address mycoremediation or the involvement of fungi in environmental remediation, which is the core aspect of mycoremediation.",2.0
Anaerobic+sequencing+batch+reactors+in+pilot-scale+for+domestic+sewage+treatment_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:20:52.203308,"The paper primarily discusses sequencing batch reactors (SBR), anaerobic sequencing batch reactors (ASBR), and sequencing batch biofilm reactors (SBBR) in the context of wastewater treatment. It does not focus on mycoremediation or the use of fungi for environmental remediation, which are essential components of mycoremediation.",1.0
Fungal+Laccase+Grafts+Acrylamide+onto+Lignin+in+Presence+of+Peroxides_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:09:44.197691,"The paper discusses the use of enzymes, specifically laccases, for the modification and degradation of lignin, which is relevant to mycoremediation as it involves fungal processes for bioremediation and carbon sequestration. However, the primary focus is on chemical applications and carbon capture rather than directly on mycoremediation techniques.",8.0
Biological+oxidations+of+organic+compounds+by+enzymes+from+a+white+rot+fungus_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:41:17.469142,"The paper focuses primarily on the use of the white rot fungus Thelephora sp. for the decolorization of azo dyes and dye industry effluents, which is a key aspect of mycoremediation. It discusses the mechanisms of decolorization, the efficiency of treatment in different modes, and the enzymatic activities involved, all of which are central to the study of mycoremediation.",10.0
The+Trypanosoma+brucei+cytoskeleton%3A+ultrastructure+and+localization+of+microtubule-associated+and+spectrin-like+proteins+using+quick-freeze%2C+deep-etch%2C+immunogold+electron+microscopy_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:07:57.551847,"The paper focuses on diagnostic antigens from African trypanosomes, particularly I2 and I17 proteins, and is centered around their immunological characteristics and potential for disease diagnosis, which is not relevant to the topic of mycoremediation.",1.0
Induction+of+papillary+adenocarcinoma+of+thyroid+in+albino+mice+by+saccharin+feeding_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:58:09.109775,"The paper is primarily focused on the carcinogenicity, epidemiology, and regulation of saccharin, and does not address mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0
Waste+Brick+as+Constructed+Wetland+Fillers+to+Treat+the+Tail+Water+of+Sewage+Treatment+Plant_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:41:15.651389,"The paper primarily discusses the performance of homemade ceramsite-soil constructed wetlands for treating rural domestic wastewater, focusing on hydraulic retention time, packing height, and the removal of nitrogen and phosphorus. It does not address mycoremediation, which specifically involves the use of fungi for environmental cleanup.",1.0
Studies+on+the+isolation%2C+screening+and+characterization+of+a+novel+xylanase+producing+organism+and+its+application+in+food+processing_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:25:57.958669,"The paper contains extensive research on mycoremediation, specifically through the examination of microbial processes and the biotransformation of various compounds using fungi and other microorganisms. It discusses the production of mycophenolic acid by Penicillium brevicompactum and highlights the use of fungal strains in bioremediation efforts, making it highly relevant to the field of mycoremediation.",10.0
Adsorption%E2%80%93desorption+of+tetracycline+onto+molecularly+imprinted+polymer%3A+isotherm%2C+kinetics%2C+and+thermodynamics+studies_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Effect+of+Aeration+Rate+on+Oxygen+Transfer+Rate+%28OTR%29_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
A+simple%2C+fast%2C+and+accurate+algorithm+to+estimate+large+phylogenies+by+maximum+likelihood_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Treatment+of+Landfill+Leachate+by+using+Electro-Fenton+method_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:39:51.607072,"The paper discusses the electro-Fenton method for treating landfill leachate, which is not directly related to mycoremediation techniques or the use of fungi in bioremediation processes. It focuses on chemical methods rather than biological approaches.",1.0
Thiopental+and+pentobarbital+in+the+treatment+of+refractory+generalized+status+epilepticus_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:09:54.671241,"The paper focuses entirely on status epilepticus, a neurological condition characterized by prolonged seizures, and does not mention mycoremediation or any related concepts involving fungi or bioremediation.",1.0
Photocatalytic+degradation+of+azo+dyes+catalyzed+by+Ag+doped+TiO2+Photocatalyst_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:14:39.508292,"The provided text is a list of article titles and citations from the Journal of the Iranian Chemical Society, which does not contain any specific information or relevance to mycoremediation. Mycoremediation relates specifically to the use of fungi for environmental cleanup, which is not addressed in the content reviewed.",1.0
Oxidative+Biodegradation+of+an+Anthraquinone+Dye%2CPigment+Violet+12%2C+by+Coriolus+versicolor_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Potential+of+bacteria+for+biological+decolorization+and+degradation+of+synthetic+dyes..._.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:39:58.557348,"The paper primarily focuses on the production and characterization of azoreductase from bacterial isolates during the biodecolorization of textile dyes. While it does not explicitly mention mycoremediation (the use of fungi for remediation), it discusses the biodegradation of synthetic dyes, which is a part of the broader context of bioremediation, including mycoremediation. The significant emphasis on the enzymatic processes and their application in dye remediation suggests a strong relevance to the field.",9.0
Evolutionary+trees+from+DNA+sequences%3A+a+maximum+likelihood+approach_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:49:51.114295,The paper does not mention mycoremediation or relate to its principles or applications.,1.0
Biological+decolorization+of+dye+solution+containing+malachite+green+by+Pandoraea+sp._.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:51:37.538653,"The paper focuses extensively on the biodegradation of malachite green using the fungus Pleurotus eryngii, discussing its mechanisms, the role of specific enzymes in this process, and the potential for bioremediation applications. The entire study is centered around mycoremediation, clearly demonstrating the relevance to the field.",10.0
Biodegradation+of+triphenylmethane+dyes%2C+Enzymes+and+Microbial+Technology_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:42:39.552989,"The paper discusses various aspects of microbial processes, including enzymatic reactions, biocatalysis, and the use of fungi such as Aspergillus niger for enzyme production and biotransformation, which are relevant to mycoremediation. However, it does not focus primarily on mycoremediation itself, hence the score is not a perfect 10.",8.0
The+genotoxicity+of+lucidin%2C+a+natural+component_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:00:30.912356,"The paper primarily discusses the botanical and chemical properties of Rubia tinctorum and Morinda officinalis, as well as their uses in traditional medicine, focusing on anthraquinones. While it touches on potential carcinogenicity and some medicinal applications, it does not specifically address mycoremediation, which involves the use of fungi to remediate contaminated environments.",3.0
Severe+serotonin+syndrome+from+escitalopram+overdose_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:05:03.793475,"The paper focuses on the clinical effects of escitalopram overdose, specifically investigating serotonin toxicity and QT prolongation, which are related to pharmacology and toxicology, rather than mycoremediation.",1.0
Ayahuasca+preparations+and+serotonin+reuptake+inhibitors%3A+a+potential+combination+for+severe+adverse+reactions_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Biodegradation+of+azo+dyes+by+Shewanella+strain+J18+143_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:45:23.959454,"The paper focuses primarily on the use of bacterial cells (specifically Shewanella strain J18 143) for the removal of azo dyes from wastewater, which is related to bioremediation but does not specifically address mycoremediation, which involves the use of fungi. Thus, while there is some relevance to microbial remediation, it is not primarily about mycoremediation.",3.0
Biodiversity%3A+Invasions+by+marine+life+on+plastics+debris_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Denitrification+of+nitrate-contaminated+groundwater+using+biodegradable+snack+as+carbon+source+under+low-temperature+condition_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:13:47.981193,"The paper primarily focuses on the denitrification process using biodegradable snack ware as a carbon source for nitrate removal from groundwater, which is not directly related to mycoremediation, a specific process involving fungi. While it deals with biological remediation techniques, it does not address mycoremediation or the use of fungi in the remediation process.",2.0
Estimating+the+dimension+of+a+model_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:01:56.555236,"The paper focuses on statistical model selection and the estimation of model dimensions, which is unrelated to mycoremediation, a field centered on the use of fungi for environmental cleanup.",1.0
Decolorization+and+mineralization+of+commercial+reactive+dyes+by+using+homogeneous+and+heterogeneous+Fenton+and+UV%2FFenton+processes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Modelling+of+the+synthetic+dye+Orange+II+degradation+using+Fenton%E2%80%99s+reagent%3A+From+batch+to+continuous+reactor+operation_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:54:03.598113,"The dissertation focuses on the degradation of the azo dye Orange II using Fenton's reagent, which is a relevant method within the field of mycoremediation, particularly in the context of advanced oxidation processes. Although it primarily discusses chemical oxidation methods rather than biological ones, the relevance to mycoremediation is significant due to the overlap in treating dye pollutants in wastewater.",8.0
The+aerobic+biodegradability+of+primary+aromatic+amines_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:51:19.082953,"The paper is primarily focused on the chemical properties, toxicity, and environmental impact of 3,3'-dichlorobenzidine and related compounds, with no mention of mycoremediation or the use of fungi for remediation purposes.",1.0
Using+global+sensitivity+analysis+to+establish+priorities+in+atmospheric+selenium+research_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:51:09.208974,"The paper primarily discusses atmospheric selenium deposition, its modeling, and the uncertainties involved in its analysis. It does not address mycoremediation or any related topics, hence it is not relevant to the domain of mycoremediation.",1.0
Decolorization+of+azo+dyes+by+Bacillus+spp._.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:56:00.770517,"The paper provides an extensive review of various enzymatic processes for the decolorization and degradation of azo dyes, focusing significantly on bioremediation methods, including the roles of enzymes like azoreductases and laccases. While it primarily addresses enzymatic aspects, mycoremediation is implied through the mention of fungal enzymes, particularly laccases, that are known to be effective in dye degradation.",8.0
Characterisation+of+the+flavin-free+oxygen-tolerant+azoreductase+from+Xenophilus+azovorans+KF46F+in+comparison+to+falvin-containing+azoreductases_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:36:37.862944,"The paper extensively discusses the biodegradation of triphenylmethane dyes and latex rubber by actinomycetes, highlighting the potential for mycoremediation through the use of these microorganisms. It focuses on identifying genes responsible for dye decolorization, which is closely related to the principles of mycoremediation.",9.0
Interactions+between+herbal+medicines+and+prescribed+drugs%3A+a+systematic+review_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:16:36.862179,"The paper primarily discusses herb-drug interactions, with a focus on the pharmacological effects and risks associated with herbal remedies in combination with prescription medications. It does not address mycoremediation or any related fungi-based remediation techniques.",1.0
Biodegradation+of+triphenylmethane+dyes+by+various+bacteria_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
The+GENE-TOX+program_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Microplastic+pollution+in+deep-sea+sediments_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Decolourization+of+synthetic+dyes+using+rice+straw+attached+Pleurotus+ostreatus_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:17:33.785142,"The paper primarily focuses on the ability of the fungus Pleurotus ostreatus to decolorize synthetic food dyes, which is a significant aspect of mycoremediation. It discusses the mechanisms, effectiveness, and conditions for using this fungus in bioremediation processes, aligning closely with the principles of mycoremediation.",10.0
Chemoenzymatical+Grafting+of+Acrylamide+onto+Lignin_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:52:07.484200,"The paper focuses on the use of enzymes, particularly laccases and dioxygenases, in the modification of lignin for various applications, including the potential for carbon sequestration. While it does not explicitly address mycoremediation, the mention of fungal enzymes and their role in lignin degradation suggests a strong relevance to the field.",8.0
Biodegradation+of+high+molecular+weight+PAHs+using+isolated+yeast+mixtures%3A+application+of+metagenomic+methods+for+community+structure+analyses_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:28:50.813564,"The paper primarily focuses on the biodegradation of ibuprofen using a microbial consortium, which is a key aspect of mycoremediation. It discusses the use of bacterial strains for environmental remediation, specifically targeting the degradation of pharmaceuticals in sewage sludge, which aligns directly with the principles of mycoremediation.",10.0
Comparative+studies+on+the+nutrition+of+two+species+of+abalone%2C+Haliotis+tuberculata+L.+and+Haliotis+discus+hannai+Ino%3A+V.+The+role+of+polyunsaturated+fatty+acids+of+macroalgae+in+abalone+nutrition_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Ayahuasca%3A+An+ancient+sacrament+for+treatment+of+contemporary+psychiatric+illness%3F_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:26:04.224312,"The paper focuses on ayahuasca and its therapeutic properties in psychiatry, particularly related to mental health conditions such as depression and anxiety. It does not discuss mycoremediation or the role of fungi in environmental remediation.",1.0
Application+of+radial+basis+function+and+feedforward+artificial+neural+networks+to+the+Escherichia+coli+fermentation+process_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:36:43.827655,"The paper focuses primarily on process monitoring and control in industrial fermentation systems, specifically fed-batch fermentation. It does not discuss mycoremediation or the role of fungi in bioremediation processes.",1.0
Trypanosoma+brucei+development+in+the+tsetse+fly%3A+characterization+of+the+post-mesocyclic+stages+in+the+foregut+and+proboscis_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:41:19.546668,"The paper focuses on the developmental biology and molecular regulation of Trypanosoma brucei, specifically regarding glycoprotein expression and differentiation, but does not discuss mycoremediation or related fungal applications.",1.0
Non-mutagenicity+of+the+hair+dye%2C+henna%2C+in+the+Ames+test_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:16:24.818464,"The paper primarily discusses the safety and efficacy of Lawsonia inermis (Henna) as a hair dye, focusing on its chemical properties, toxicology, and regulatory assessments rather than mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0
Williams+and+Wilkins%2C+Baltimore%2C+USA.+Vol.+1.+Krieg%2C+N.+R.+%2A%28ed%29.+Ordinary+gram+negative+bacteria.+Vol.+2.+Sneath%2C+P.+h.+A+%28ed.%29+Ordinary+gram+positive+bacteria._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
New+magnetic+chitosan%2Falginate%2FFe3O4%40SiO2+hydrogel+composites+applied+for+removal+of+Pb%28II%29+ions+from+aqueous+systems_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:55:26.973784,"The paper primarily focuses on the development of magnetic chitosan/alginate/Fe3O4@SiO2 hydrogel composites for the removal of Pb(II) ions from aqueous systems, which is more related to material science and environmental engineering rather than mycoremediation specifically.",2.0
Removal+of+disperse+dyes+from+textile+wastewater+using+bio-sludge_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:27:08.729858,"The paper focuses on the use of a Sequencing Batch Reactor (SBR) system for treating textile wastewater, particularly emphasizing the removal of disperse dyes, which aligns closely with mycoremediation. While it does not exclusively cover mycoremediation, the discussion involves biological processes that could relate to fungal applications in wastewater treatment.",9.0
Decolorization+of+reactive+dyes+by+mixed+cultures+isolated+from+textile+effluent+under+anaerobic+conditions_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:56:43.019669,"The paper focuses on bacterial decolorization of textile dyes, specifically Orange 3R, and does not discuss mycoremediation or the use of fungi in bioremediation processes.",1.0
In+vitro+and+in+vivo+degradation+studies+for+development+of+a+biodegradable+patch+based+on+poly%283-hydroxybutyrate%29_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
