filename,status,result,created,updated,comments,score,comments2,score2,fungi,reason,bytes,words,tokens
Colour+Chemistry--Synthesis%2C+Properties+and+Applications+of+Organic+Dyes+and+Pigments_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:56:58.733930,"The paper does not mention mycoremediation or related concepts, making it irrelevant to the domain.",1.0,"The paper does not contain any relevant information related to experimental studies on mycoremediation, fungal species, or enzyme activity in bioremediation processes.",1.0,No,The paper does not mention the use of fungi for dye remediation.,,,
Engineering+the+Monomer+Composition+of+Polyhydroxyalkanoates+Synthesized+in+Saccharomyces+cerevisiae_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:55:08.639575,"The paper primarily focuses on the production of polyhydroxyalkanoate (PHA) polymers, specifically poly(D-lactic acid) (PDLA) and copolymer P(LA-3HB), using engineered yeast Saccharomyces cerevisiae. It discusses metabolic engineering techniques, enzyme expression relevant to PHA synthesis, and highlights the potential of mycoremediation through yeast-based biopolymers, which aligns directly with the concept of mycoremediation.",10.0,"The paper focuses on the production of polyhydroxyalkanoate (PHA) polymers in yeast, specifically Saccharomyces cerevisiae, and does not involve any experimental study or discussion of mycoremediation, fungal species, or their role in bioremediation processes.",1.0,No,The paper focuses on the production of polyhydroxyalkanoate polymers in yeast (Saccharomyces cerevisiae) and does not involve fungi for dye remediation.,,,
Efficacy+of+propofol+and+thiopental+in+the+treatment+of+refractory+status+epilepticus+in+18+patients_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:50:36.474778,"The paper is focused on the comparison of propofol and barbiturates for treating refractory status epilepticus, which is not related to mycoremediation or its applications.",1.0,The paper is focused on the comparison of propofol and barbiturates for treating refractory status epilepticus and does not involve any experimental study related to mycoremediation or the role of fungi in bioremediation processes.,1.0,No,The paper discusses the use of propofol and barbiturates for controlling refractory status epilepticus and does not mention fungi or dye remediation.,,,
Diatoms+of+the+Kwang+River+%28Kwangchun%29%2C+South+Korea+II.+Family+Naviculaceae_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:18:49.910141,"The paper focuses primarily on the taxonomic description and ecological implications of benthic diatoms in the tidal flats of Northeast Asia, without discussing mycoremediation or the role of fungi in environmental remediation.",1.0,"The paper focuses on the study of benthic diatoms in the tidal flats of the Ariake Sea, examining their diversity and ecological implications, but does not involve any experimental study of mycoremediation or the role of fungi in bioremediation processes.",1.0,No,"The paper primarily discusses benthic diatoms and their diversity in the Nanaura mudflat, without any mention of fungi or their use in dye remediation.",,,
Marine+litter%3A+Progress+in+developing+an+integrated+policy+approach+in+Scotland_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:56:38.411291,"The paper primarily discusses marine litter and the policy responses needed to address it in Scotland. It does not address mycoremediation or the use of fungi in environmental remediation, which is the focus of mycoremediation.",1.0,"The paper discusses marine litter and policy integration in Scotland but does not focus on mycoremediation, experimental studies involving fungal species, or the role of enzymes in bioremediation. It is primarily focused on environmental policy and the impacts of marine litter.",1.0,No,The paper discusses marine litter and policy responses in Scotland but does not mention the use of fungi for dye remediation or any related processes.,,,
Investigation+of+an+acetate-fed+denitrifying+microbial+community+by+stable+isotope+probing%2C+full-cycle+rRNA+analysis%2C+and+fluorescent+in+situ+hybridization+microautoradiography_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:14:51.171090,"The paper primarily discusses denitrifying microbial communities in wastewater treatment systems, with a focus on nitrification and denitrification processes. While it touches on microbial ecology and biotechnology, it does not specifically address mycoremediation or the use of fungi in environmental remediation, which are central to the concept of mycoremediation.",4.0,The paper primarily focuses on denitrifying microbial communities in wastewater treatment and does not involve any direct experimental study or investigation of mycoremediation or the role of fungi in bioremediation processes.,1.0,No,The paper discusses denitrifying microbial communities and wastewater treatment but does not mention the use of fungi for dye remediation.,,,
Effect+of+Phenolic+Effluent+on+Biomass+Morphology_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:54:54.535411,"The paper focuses primarily on the phycoremediation of phenolic compounds in wastewater, specifically discussing algae's role in the bioremediation process. It elaborates on various mechanisms of phenol removal through algae, highlighting their effectiveness and potential for future research in the field of mycoremediation.",10.0,"The paper focuses on phycoremediation using algae to remove phenolic compounds, not on mycoremediation involving fungi or fungal species for bioremediation.",1.0,No,The paper discusses the use of algae for phenolic compound remediation in wastewater but does not mention the use of fungi for dye remediation or any related processes.,,,
A+one-stage+cultivation+process+for+the+production+of+poly-3-%28hydroxybutyrate-co-hydroxyvalerate%29+from+olive+mill+wastewater+by+Haloferax+mediterranei_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:11:56.502922,"The paper is primarily focused on the production of polyhydroxyalkanoates (PHA) using halophilic microorganisms, specifically Haloferax mediterranei, emphasizing the valorization of food waste, which is directly relevant to mycoremediation and the broader context of bioremediation strategies using fungi.",10.0,"The paper discusses the production of polyhydroxyalkanoates (PHA) from food waste using halophilic microorganisms, specifically Haloferax mediterranei. It focuses on process development, optimization of production parameters, and recycling of spent salts. However, it does not involve experimental studies related to mycoremediation or the role of fungi in bioremediation, nor does it examine fungal enzymes like laccase or others related to degradation or decolorization of pollutants.",1.0,No,"The paper focuses on the production of polyhydroxyalkanoates (PHA) using the halophilic archaeon Haloferax mediterranei, and does not mention the use of fungi for dye remediation.",,,
Biodegradation+of+azo+dyes+by+white+rot+fungi_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:07:25.639939,"The paper focuses primarily on the characterization of a white rot fungus, Coriolopsis sp., and its ability to degrade azo dyes, which is a significant aspect of mycoremediation. It discusses various conditions affecting the fungus's degradation capabilities, firmly placing it within the domain of mycoremediation.",10.0,"The paper focuses on the experimental study of an azo-dye-degrading white rot fungus, Coriolopsis sp. strain arf5, detailing its ability to degrade specific azo dyes under various conditions. It includes specific experimental methods for isolating fungal species, screening for dye-degrading ability, and analyzing the effects of environmental factors on degradation rates. The study also investigates the role of nitrogen-limiting conditions, which is relevant to mycoremediation, and implies the involvement of ligninolytic enzymes in the degradation process.",10.0,Yes,"The paper discusses the isolation and characterization of a white rot fungus (Coriolopsis sp. strain arf5) that is capable of degrading azo dyes, indicating its use in dye remediation.",,,
Morphology%2C+drug+distribution%2C+and+in+vitro+release+profiles+of+biodegradable+polymeric+microspheres+containing+protein_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:17:59.614030,"The paper focuses on polymer microspheres for drug delivery and controlled release, with no mention of mycoremediation or fungal processes. It is entirely within the domain of pharmaceutical sciences and polymer chemistry, which is unrelated to mycoremediation.",1.0,"The paper discusses polymer microspheres for controlled drug release, which is unrelated to experimental studies of mycoremediation or the use of fungi in bioremediation processes.",1.0,No,The paper discusses polymer microspheres for controlled drug release and does not mention the use of fungi for dye remediation.,,,
Biodecolorization+of+textile+azo+dye+using+Bacillus+sp.+strain+CH12+isolated+from+alkaline+lake_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:50:27.623493,"The paper focuses on the production, purification, and characterization of azoreductase from bacterial cultures in the context of biodecolorization of synthetic textile dyes, which is a key aspect of mycoremediation. It discusses the enzyme's activity, effectiveness, and potential application in dye remediation processes, aligning closely with mycoremediation topics.",10.0,"The paper focuses on the production and characterization of azoreductase from bacterial isolates during the biodecolorization of a textile dye, not on mycoremediation or the use of fungal species for bioremediation.",1.0,No,"The paper focuses on the production and characterization of azoreductase from bacterial isolates for the biodecolorization of synthetic dyes, and does not mention the use of fungi for dye remediation.",,,
Characterization+of+the+genes+involved+in+the+degradation+of+azo+dyes+by+nocardioforms_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:51:16.519364,"The paper focuses extensively on the biodegradation capabilities of actinomycetes, including the degradation of various dyes and rubber, which is closely related to the principles of mycoremediation. It discusses the identification of genes involved in decolorization and the use of microbial strains in bioremediation, which are key aspects of mycoremediation.",10.0,"The paper focuses on the biodegradation of triphenylmethane and azo dyes utilizing actinomycetes, which includes experimental studies exploring the decolorization capabilities of specific bacterial strains. It discusses the identification of genes responsible for dye decolorization and the characterization of enzymes involved in the degradation process, aligning perfectly with the theme of mycoremediation and related enzymatic activities.",10.0,No,The paper focuses on the biodegradation capabilities of actinomycetes and does not discuss the use of fungi for dye remediation.,,,
Molecular+and+biochemical+characterization+of+the+gene+coding+for+azoreductase_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:28:53.545259,"The paper primarily focuses on the identification and characterization of bacterial azoreductases in the human gut microbiome, which is directly relevant to mycoremediation. It discusses the role of these enzymes in reducing azo compounds, a key process in both drug metabolism and potential environmental remediation. The findings suggest the presence of uncharacterized azoreductases that could be utilized in bioremediation efforts.",10.0,"The paper focuses on the experimental study of azoreductases, their prevalence in the human gut microbiome, and includes direct experiments demonstrating the azo reduction of Acid Orange 7 by specific bacterial strains. It discusses the enzymatic activity related to azo dyes and highlights the role of azoreductases in the degradation of these compounds, which aligns perfectly with the criteria for mycoremediation studies involving fungal species.",10.0,No,"The paper focuses on bacterial azoreductases for dye remediation, specifically in the context of the human gut microbiome, and does not mention the use of fungi.",,,
Biosorption+of+reactive+dyes+on+the+green+alga+Chlorella+vulgaris_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:49:46.968318,"The provided text does not contain any information related to mycoremediation; it appears to be an error message regarding a missing library for handling AES encryption, unrelated to the topic of mycoremediation.",1.0,"The text does not provide any information about an experimental study of mycoremediation or related bioremediation processes involving fungi. Instead, it references an error related to a cryptographic library, which is unrelated to the topic.",1.0,No,"The title and context suggest the paper discusses biosorption of dyes using green algae, not fungi.",,,
Microbial+decolourization+of+azo+dyes%3A+A+Review_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:19:15.373055,The paper focuses on the decolorization of azo dyes by a bacterial strain and does not discuss mycoremediation or the use of fungi in the bioremediation process.,1.0,"The paper focuses on the decolorization of azo dyes using a bacterial strain (Citrobacter sp.), not on mycoremediation or the use of fungal species for bioremediation.",1.0,No,The paper focuses on the decolorization of azo dyes using a bacterial strain (Citrobacter sp. EBT-2) and does not mention the use of fungi for dye remediation.,,,
Coagulation+with+polymers+for+nanofiltration+pre-treatment+of+highly+concentrated+dyes%3A+A+review_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:32:53.274627,The paper focuses on coagulation-flocculation treatment of wastewater and does not address mycoremediation or the use of fungi in environmental cleanup processes.,1.0,"The paper focuses on the coagulation-flocculation treatment of wastewater from palm oil mills, specifically discussing the use of various chemical coagulants and their effectiveness in color removal. It does not involve any experimental studies related to mycoremediation or the use of fungal species for bioremediation, nor does it examine the role of fungal enzymes in degradation processes.",1.0,No,"The paper discusses the treatment of palm oil mill biogas plant wastewater using various chemical coagulants, primarily focusing on coagulation-flocculation processes. There is no mention of using fungi for dye remediation in the study.",,,
The+status+of+abalone+culture+in+China_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:17:41.793304,"The paper primarily discusses the immune response and physiological mechanisms of abalone, particularly focusing on hybridization and disease resistance. It does not address mycoremediation or any related fungal processes.",1.0,"The paper focuses on hybridization and immune responses in abalone, specifically relating to disease resistance and immune parameters. There is no mention of mycoremediation or fungal species being used for bioremediation, which are central to the topic of experimental studies in mycoremediation.",1.0,No,The paper does not mention the use of fungi for dye remediation; it focuses on hybridization and immune responses in abalone.,,,
Electrochemical+treatment+of+Orange+II+dye+solution-use+of+aluminum+sacrificial+electrodes+and+floc+characterization_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:44:07.942631,The paper focuses on the adsorption of Acid Red 88 dye using surfactant-modified bentonite and does not mention mycoremediation or the use of fungi in the remediation process.,1.0,The paper focuses on the adsorption of Acid Red 88 dye using surfactant-modified bentonite and does not involve any experimental study related to mycoremediation or the role of fungal species or their enzymes in bioremediation processes.,1.0,No,"The paper discusses the use of HDTMA-bentonite for dye adsorption, specifically Acid Red 88, but does not mention the use of fungi in any capacity for dye remediation.",,,
Does+choice+in+model+selection+affect+maximum+likelihood+analysis%3F_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:47:28.734909,"The paper focuses on statistical methods for assessing model adequacy in phylogenetics, specifically using frequentist and Bayesian approaches, and does not discuss mycoremediation or related topics.",1.0,"The paper focuses on model adequacy in phylogenetics, specifically addressing statistical methods for molecular evolution and model selection. It does not involve experimental studies on mycoremediation or the role of fungal species in bioremediation processes.",1.0,No,"The paper focuses on model selection and adequacy in phylogenetics, specifically discussing substitution models and their effects on estimating tree topology and branch lengths. There is no mention of using fungi for dye remediation.",,,
Heterogeneous+catalytic+treatment+of+synthetic+dyes+in+aqueous+media+using+Fenton+and+photo-assisted+Fenton+process_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 02:08:27.136805,"The paper focuses on Fenton and Fenton-based oxidation processes for wastewater and industrial effluent treatment, which does not relate to mycoremediation, a technique involving the use of fungi for bioremediation.",1.0,"The paper focuses primarily on Fenton and Fenton-based oxidation processes for treating industrial effluent contaminants, rather than on mycoremediation or experimental studies involving fungi for bioremediation.",1.0,No,The paper focuses on Fenton and Fenton-based oxidation processes for wastewater treatment and does not mention the use of fungi for dye remediation.,,,
Monitoring+and+control+of+biological+nutrient+removal+in+a+Sequencing+Batch+Reactor_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:21:40.431515,"The paper primarily discusses the characteristics and performance of various types of sequencing batch reactors (SBR, ASBR, SBBR) in the context of wastewater treatment, but it does not provide any relevance or focus on mycoremediation, which specifically involves the use of fungi to remediate contaminated environments.",1.0,"The paper focuses on sequencing batch reactors (SBR), anaerobic sequencing batch reactors (ASBR), and sequencing batch biofilm reactors (SBBR) in the context of wastewater treatment, but it does not discuss or conduct experimental studies related to mycoremediation or the role of fungal species in bioremediation processes.",1.0,No,"The paper discusses various types of sequencing batch reactors (SBR, ASBR, SBBR) and their efficiencies in treating wastewater, but it does not mention the use of fungi for dye remediation or any related processes.",,,
The+process+chemometrics+approach+to+process+monitoring+and+fault+detection_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 02:08:06.655411,"The paper discusses wastewater treatment processes and includes some references to monitoring and control, which are relevant to mycoremediation. However, it does not primarily focus on mycoremediation itself, but rather on broader wastewater treatment techniques and multivariate statistical methods for process control.",5.0,The paper focuses on chemometric approaches to monitoring and control in wastewater treatment rather than on experimental studies of mycoremediation or the role of fungi in bioremediation processes.,1.0,No,The paper focuses on multivariate monitoring and control of wastewater treatment processes and does not mention the use of fungi for dye remediation.,,,
Biodegradation+of+Diazo+Dye%2C+Reactive+Blue+160+by+Isolate+Microbacterium+sp.+B12+Mutant%3A+Identification+of+Intermediates+by+LC-MS_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:24:54.100595,"The paper primarily focuses on the biodegradation of the diazo dye Reactive Blue 160 by a microbial isolate (Microbacterium sp. B12), detailing the processes involved, including the identification of degradation intermediates, optimization of conditions for decolorization, and phytotoxicity studies. This aligns closely with the principles and applications of mycoremediation, especially highlighting the use of microorganisms for environmental remediation.",10.0,"The paper focuses on the biodegradation of a diazo dye (Reactive Blue 160) by a bacterial isolate (Microbacterium sp. B12) rather than fungal species. It does not involve any experiments related to mycoremediation, which specifically pertains to the use of fungi for bioremediation.",1.0,No,"The paper discusses the use of a bacterial strain (Microbacterium sp. B12) for the biodegradation and decolorization of the dye Reactive Blue 160, but there is no mention of fungi being utilized for dye remediation.",,,
Development+of+a+Classification+Scheme+using+a+Secondary+and+Tertiary+Amino+Acid+Analysis+of+Azoreductase+Gene_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:23:00.772482,"The paper focuses extensively on the purification and characterization of the azoreductase enzyme (AzoA) from Enterococcus faecalis, which is directly related to the process of mycoremediation through its ability to reduce azo dyes. It discusses the enzyme's functionality, electron donors, and its relevance in environmental bioremediation, making it primarily about mycoremediation.",10.0,"The paper focuses on the purification and characterization of an azoreductase enzyme from Enterococcus faecalis, but it does not involve experimental studies on mycoremediation or fungal species. It discusses bacterial azoreductase activity rather than fungal bioremediation processes.",1.0,No,"The paper discusses the purification and characterization of an azoreductase enzyme (AzoA) from the bacterium Enterococcus faecalis, but does not involve the use of fungi for dye remediation.",,,
Modification+of+Industrial+Softwood+Kraft+Lignin+Using+Mannich+Reaction+with+and+without+Phenolation+Pretreatment_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:53:04.633956,"The paper discusses various modifications and functionalizations of lignin, which is indirectly related to mycoremediation, but does not focus on fungal interactions or the application of fungi in remediation processes, which are central to mycoremediation.",2.0,"The paper focuses on lignin modification and functionalization, but does not discuss any experimental study related to mycoremediation or the use of fungal species in bioremediation.",1.0,No,The paper does not mention the use of fungi for dye remediation; it focuses on lignin modification and its applications.,,,
Molecular+evolutionary+genetics+analysis+%28MEGA%29+software+version+4.0_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:54:59.287575,"The paper discusses the MEGA software, which is focused on molecular evolutionary genetics analysis. There is no mention or relevance to mycoremediation, which involves using fungi for environmental remediation.",1.0,"The paper does not discuss mycoremediation or any experimental studies related to fungi and bioremediation. It focuses on the MEGA software for molecular evolutionary genetics analysis, which is unrelated to mycoremediation.",1.0,No,The paper does not mention the use of fungi for dye remediation; it primarily focuses on the MEGA software for molecular evolutionary genetics analysis.,,,
Synthetic+dye+decolorization+capacity+of+white+rot+fungus+Dichomitus+squalens_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:08:11.992300,"The paper primarily focuses on the use of white rot fungi for the bioremediation of textile dyes, specifically discussing the decolorization capabilities of various fungi and their enzymatic mechanisms, which is central to the field of mycoremediation.",10.0,"The paper presents a detailed experimental study on the mycoremediation capabilities of three white rot fungi (Phanerochaete chrysosporium, Schizophyllum commune, and Lenzites eximia) specifically examining their effectiveness in degrading azo dyes (Acid orange 7, Methyl red, and Evans blue). It includes quantitative results on dye removal percentages, discusses the role of enzymatic activity in the degradation process, and highlights the potential application of these fungi in bioremediation, making it highly relevant to the domain.",10.0,Yes,"The paper discusses the use of white rot fungi (Phanerochaete chrysosporium, Schizophyllum commune, and Lenzites eximia) for the decolorization of azo dyes, indicating their application in dye remediation.",,,
Adsorption+characteristics+of+a+novel+ceramsite+for+heavy+metal+removal+from+stormwater+runoff_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:46:04.147826,"The paper discusses the modification of ceramsite for heavy metal adsorption, which is somewhat related to mycoremediation in the context of bioremediation; however, it primarily focuses on physical and chemical modifications rather than fungal or microbial processes typically associated with mycoremediation.",5.0,"The paper focuses on the modification of ceramsite for heavy metal adsorption, specifically lead ions, but does not involve any experimental study related to mycoremediation or the use of fungal species for bioremediation.",1.0,No,"The paper discusses the use of ceramsite as an adsorbent for heavy metal removal, specifically lead ions, and does not mention the use of fungi for dye remediation or any dye-related processes.",,,
Degradation+of+azo+dyes+by+environmental+microorganism+and+helminthes_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 02:00:30.085647,"The paper does not mention mycoremediation and focuses on the degradation of azo dyes by microorganisms and helminths, which are not directly related to fungal remediation processes.",1.0,"The provided text does not contain any information about experimental studies or mycoremediation. It appears to be an error message related to a PDF file, which is not relevant to the topic of mycoremediation or experimental studies involving fungi.",1.0,NO,"The paper cannot be accessed due to an error, preventing the review of its content.",,,
Methods+of+decoloration+of+textile+wastewater_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 00:57:39.675119,"The paper discusses various methods for treating textile wastewater, including biological methods that involve fungi, which is related to mycoremediation. However, the primary focus is on a broad range of treatment technologies rather than exclusively on mycoremediation.",6.0,"The paper discusses various treatment methods for textile wastewater, including biological methods that involve fungi for dye decolorization. It mentions specific fungal species and their potential in degrading azo dyes, as well as the role of white-rot fungi in the bioremediation process. However, it is primarily a literature review rather than an experimental study, which slightly limits its relevance to experimental studies of mycoremediation.",8.0,Yes,"The paper discusses the use of fungi for dye decolorization and remediation in textile wastewater treatment, specifically mentioning various types of fungi that have been studied for this purpose.",,,
Assessment+of+substitution+model+adequacy+using+frequentist+and+Bayesian+methods_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:23:48.400591,"The paper focuses on model adequacy in phylogenetics using statistical methods, which is not related to mycoremediation, a process involving the use of fungi to remediate contaminated environments.",1.0,"The paper focuses on statistical methods for model selection and adequacy in phylogenetics, rather than experimental studies involving mycoremediation or fungal species for bioremediation.",1.0,No,The paper discusses model adequacy in phylogenetics and does not mention the use of fungi for dye remediation.,,,
Treatment+of+brewery+slurry+in+thermophilic+anaerobic+sequencing+batch+reactor_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 02:06:24.726691,"The paper primarily discusses sequencing batch reactors (SBR), anaerobic sequencing batch reactors (ASBR), and sequencing batch biofilm reactors (SBBR) in the context of wastewater treatment. It does not focus on mycoremediation or the role of fungi in environmental remediation, which is the central theme of mycoremediation.",1.0,"The paper focuses on sequencing batch reactors (SBR), anaerobic sequencing batch reactors (ASBR), and sequencing batch biofilm reactors (SBBR), discussing their characteristics, operational procedures, and efficiencies for wastewater treatment, but does not address mycoremediation or involve any experiments with fungal species or their enzymes.",1.0,No,"The paper discusses various types of sequencing batch reactors (SBR, ASBR, SBBR) and their efficiencies in wastewater treatment, but it does not mention the use of fungi for dye remediation or any related processes.",,,
Performance+of+a+newly+isolated+salt-tolerant+yeast+strain+Sterigmatomyces+halophilus..._.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:20:38.437899,"The paper primarily discusses the degradation of conventional plastic wastes and the role of various microorganisms in this process. While it touches on microbial degradation, it does not focus specifically on mycoremediation, which involves the use of fungi for environmental remediation.",2.0,"The paper discusses plastic waste degradation and mentions microbial species, including fungi, but does not specifically focus on mycoremediation or direct experiments with fungal species for bioremediation. It covers a wide range of topics related to plastic degradation rather than concentrating on fungal degradation mechanisms or enzymes like laccase or peroxidases.",2.0,Yes,"The paper discusses the potential of fungi, particularly species like Aspergillus and Penicillium, in the biodegradation of various types of plastics, specifically highlighting their effectiveness in degrading polyethylene and other polymers used in plastic production.",,,
Degradation+of+lignin+and+decolorization+of+paper+mill+bleach+plant+effluent+%28BPE%29+by+marine+fungi_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 02:03:09.235076,"The text provided does not contain any relevant information about mycoremediation, focusing instead on a specific PDF file error without discussing the content or context related to mycoremediation.",1.0,The text provided does not contain sufficient information or content to assess relevance to the experimental study of mycoremediation.,1.0,No,"The paper does not discuss the use of fungi for dye remediation, as it appears to focus on the degradation of lignin and decolorization of effluent.",,,
Textile+effluent+treatment+and+decolorization+techniques+%E2%80%93+A+review_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:41:55.984465,"The paper discusses the biological treatment of textile dye wastewater using microorganisms, focusing on their decolorization efficiency and mechanisms. It emphasizes the eco-friendliness and cost-effectiveness of microbial methods, which aligns closely with the principles of mycoremediation, although it does not exclusively focus on fungi.",8.0,"The paper is a review article that discusses various methods for the reduction of color intensity from textile dye wastewater using microorganisms. While it mentions biological methods, it does not focus on direct experiments involving specific fungal species for bioremediation or examine the role of enzymes in the degradation process, which would be necessary for a higher score.",3.0,No,The paper discusses the use of microorganisms for dye remediation but does not specifically mention the use of fungi in the dye remediation process.,,,
Biodegradation+of+%CE%B2-Cyfluthrin+by+fungi_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:41:54.543423,"The paper primarily discusses the insecticides Cyfluthrin and Beta-Cyfluthrin, their toxicological effects, and their applications in pest control. There is no mention or relevance to mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0,"The paper primarily discusses various studies related to the insecticide cyfluthrin and its effects on pests, including a variety of insect control strategies. There is no mention of mycoremediation, fungal species, or the degradation of pollutants through fungal action, which are essential components for relevance in mycoremediation studies.",1.0,No,The paper does not mention the use of fungi for dye remediation.,,,
Sublingual+Olanzapine+for+the+Treatment+of+Serotonin+Syndrome_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:08:50.855377,"The paper discusses serotonin toxicity and related clinical aspects, which are unrelated to mycoremediation. Mycoremediation focuses on the use of fungi to remediate contaminated environments, whereas this paper addresses pharmacology and toxicology in human health.",1.0,"The paper discusses serotonin toxicity, its diagnosis, clinical features, and treatment, which is unrelated to mycoremediation or experimental studies involving fungi for bioremediation.",1.0,No,"The paper discusses serotonin toxicity and its clinical implications, but there is no mention of fungi or dye remediation.",,,
Application+of+cupuassu+shell+as+biosorbent+for+the+removal+of+textile+dyes+from+aqueous+solution_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:11:01.452230,"The paper appears to focus on the application of cupuassu shell as a biosorbent for the removal of textile dyes, which is not relevant to mycoremediation.",1.0,"The paper appears to focus on the application of cupuassu shell as a biosorbent for the removal of textile dyes, which does not directly involve experimental studies on mycoremediation or fungal species. There is no mention of fungi or their enzymatic roles in the bioremediation process.",1.0,No,"The paper discusses the use of cupuassu shell as a biosorbent for the removal of textile dyes, but it does not mention the use of fungi for dye remediation.",,,
Derelict+fishing+gear+in+the+Northwestern+Hawaiian+Islands%3A+Diving+surveys+and+debris+removal+in+1999+confirm+threat+to+coral+reef+ecosystems_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:43:41.378837,"The paper focuses on the movement and retention of derelict fishing nets in marine environments, specifically in the Northwestern Hawaiian Islands. It does not discuss mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0,"The paper discusses the movement and retention of derelict fishing nets in Northwestern Hawaiian Island reefs, focusing on tracking and removal of marine debris. It does not involve experimental studies related to mycoremediation or the role of fungal species in bioremediation processes.",1.0,No,"The paper discusses the tracking and movement of derelict fishing nets in marine environments, but it does not mention the use of fungi for dye remediation or any related processes involving fungi.",,,
Biodegradation+of+azo+dyes+by+a+novel+pH-versatile%2C+salt-resistant+laccase_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:07:16.405534,"The paper discusses microorganism-based treatment of azo dyes, which may involve some aspects of mycoremediation, but it primarily focuses on microbial treatment rather than specifically on fungal involvement in remediation processes. Therefore, while there is some relevance, it is not primarily about mycoremediation.",3.0,"The paper discusses the treatment of azo dyes using microorganisms, which is related to mycoremediation. It likely involves experiments with fungi and their abilities to degrade or decolorize pollutants, although it may not focus specifically on enzymes like laccase or manganese peroxidase. This indicates a strong relevance to the experimental study of mycoremediation.",8.0,Yes,"The paper discusses microorganism-based treatment for azo dyes, which typically includes the use of fungi for dye remediation processes.",,,
Ecstasy%2C+serotonin+syndrome+and+the+treatment+of+hyperpyrexia_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:14:29.583035,"The paper is focused on a clinical case of serotonin syndrome and its management, which is not related to mycoremediation. Mycoremediation involves the use of fungi to decontaminate environments, and this paper does not address that topic at all.",1.0,"The paper discusses a clinical case of serotonin syndrome, focusing on symptoms, diagnosis, and treatment, with no mention of experimental studies or mycoremediation involving fungal species.",1.0,No,The paper discusses serotonin syndrome and its treatment but does not mention the use of fungi for dye remediation.,,,
Thallium+Sorption+onto+Birnessite_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:28:55.271732,"The paper discusses various aspects of environmental biogeochemistry, including trace elements and their interactions in contaminated environments. However, it does not focus primarily on mycoremediation or the use of fungi for remediation purposes, which is the key aspect of mycoremediation.",5.0,"The paper primarily discusses various environmental biogeochemistry topics related to trace elements, such as the transformation of contaminants and removal processes, rather than focusing on experimental studies of mycoremediation. There is no direct mention of fungal species or their role in bioremediation, nor of enzymes associated with fungal degradation.",1.0,No,"The paper does not mention the use of fungi for dye remediation. It discusses various environmental biogeochemistry topics, including metal and contaminant interactions, but does not focus on fungi or dye remediation specifically.",,,
